r,a2,a4,a5,a6,sigma
0.27050083096088035,1.5081301956418764,50.79015602608193,1.2420885568714342,389.5198771559109,0.0019672972584766977
0.11426972952918334,1.6863014410483568,48.45976428558291,1.1591836910365507,66.36923713800995,0.0015643582649817304
0.19705684053380615,1.5644103320723808,51.79141186350903,1.0829572953317927,1068.5760742705913,0.0018751973462881337
0.3647511326488206,0.9997815663059332,53.63000158172768,0.7237578111608142,343.4662009490462,0.00199842331607913
0.092316732012571,1.8430099243155025,51.02978511227438,0.49904713745642554,841.6306277232726,0.0015908172161568455
0.11044618354092564,1.760606517345101,57.49983559858407,1.8388625993327876,694.6090246860099,0.001645170357349699
0.09811938860417434,0.9322520237824974,45.41334671436599,1.0729701891820516,477.3634624831169,0.0017388976922077595
0.10656838896626027,1.6220744655527752,47.38485491944353,1.67007085389045,563.7701335629603,0.001712451695939596
0.04934501864106171,1.5749473195895922,48.063326198554854,0.6464808207773635,197.13129404634242,0.001811822703567111
0.41098810088919024,0.8436359561428879,47.93703651054656,1.2176742506357137,534.2746839740566,0.0018136602456828854
0.05804680032151811,1.5834754383228278,50.24352715923678,0.7607036332705784,526.3487784041181,0.0017896771907907688
0.06529456459538918,1.587319744488445,51.402099872796114,0.8212251648385388,353.2342806512078,0.001751022097149245
0.39453774453148754,1.6563640919970612,44.580926531906144,0.15398102175668218,137.1241014113718,0.0019094060628590801
0.1634180131675249,0.8797809756925441,46.931126001100026,0.8145041708209309,64.61704199648119,0.0018790298098747603
0.3420092012640075,1.0384026891071927,43.24994569574897,0.8368172335726761,49.851961925522446,0.0018855979060693974
0.18528010201789075,1.4456854239609602,45.6783780700568,0.08909747253115277,42.45790949183766,0.0019116376498416819
0.1791351474030981,1.0096585339273707,52.2798511142942,1.5920442612719192,845.4164051557724,0.001671745415837906
0.21188032479912192,1.7965527466912967,54.05428269727673,0.4732914110030221,276.0302505895766,0.001896670308386726
0.19926486275600058,0.6963523755223668,50.984852689137604,1.3013046309229817,941.6307806708775,0.0018154247993382123
0.2397088763766221,0.6664214618454789,50.975540155854375,1.328597591870553,833.7540257969508,0.001811565808143003
0.16042087340580283,1.7594706474141886,49.30687273244876,0.8422435463790302,22.2949222322713,0.0016273117617129904
0.21432276232238565,1.461649531819672,46.76816665132894,0.22532448408384617,31.440023272591393,0.001625383911359652
0.20839451748532037,1.2937753776624876,53.75621386255865,2.7825153722807174,405.7624301976463,0.0018301730840430256
0.18695366487021645,1.0948236122475246,54.030460244149275,2.295555043289865,1266.536864022875,0.0017693064063494847
0.20731135900911377,1.7232618810722067,50.818012359082374,0.1843504390108169,17.484904254376566,0.0016506852624203457
0.17691890584157235,1.836719184697029,50.32618666627715,0.3153005698805283,13.112434054587006,0.0015656179387683274
0.2810219193723507,1.4494328334107502,51.790861102125746,0.3153111246089565,11.431203666237906,0.0014670730715249797
0.10737037556798684,1.169781140625711,47.99754160354902,2.0487685075110234,576.8003548884377,0.0019385025274735168
0.2844558581061341,1.2697977458443213,47.57490726695049,0.11923928429760682,431.38090203687074,0.001711966262536764
0.13726997053674259,1.2114972692272286,50.223882587938824,2.3051199263492883,419.52666557629533,0.0018516894668110708
0.10065727256574772,1.4282078658694377,46.908741275074945,0.6465079247321495,436.5741654982066,0.0017901176340502764
0.10520411525122945,1.5036906027079304,46.71012998031549,0.6228524379991097,318.2141919302124,0.0017956198270507216
0.2899846694811489,1.6255536721125399,53.60915845279669,1.1969376851981373,308.5497411810748,0.001772049059147109
0.19507648430223137,1.2003816081012546,50.40628726700924,0.3471776907613382,199.53012388064735,0.001759137769466881
0.12204067197315169,0.8574475672613109,48.86658769209093,0.4954262718893409,964.7158034925357,0.0017340055970223199
0.14723020728208386,1.8951554583766757,54.061553991588674,0.9354400988824176,268.35557269734915,0.0018368392611273101
0.1307197671578465,1.7945433427954478,53.59344271915549,1.262956924479605,171.2099507572646,0.0018593021404134864
0.13639496100774584,1.7200956437435617,54.74134438688513,1.4102327645678279,215.56226852173373,0.0018370132731000736
0.14356933149043943,0.7928019136806586,48.33626144236982,0.47319264136834316,499.0348900519185,0.0017329139628520997
0.296174013376606,1.5168008408710059,46.62516666901029,0.3604162783796053,549.783438794398,0.0017990313452432324
0.12498122113595103,1.0950741138327635,53.11446924287183,2.1706853336317975,564.3136221553477,0.0018244457639803456
0.10116997883311216,1.715010539319162,52.83799797635909,0.926009405980758,648.8469469723786,0.0018084414937570676
0.22530854864051736,0.7583377119374564,44.745148621794094,0.965964889539305,300.5478777295592,0.001870955324775403
0.1511968522469551,1.4141844178606564,48.63620386665207,1.1278147871289426,418.83966137235296,0.001857077050770542
0.14739461251177546,1.5610657300438986,54.98292378020797,1.524928847792599,674.2548385637685,0.0018576386604042534
