r,a2,a4,a5,a6,sigma
0.06371676577154821,1.8086274087803311,66.02528436101524,1.5877334435247692,475.85932971315015,0.0018503367697244246
0.011054918474876321,1.8249001147049648,59.43812036869221,1.1917212444758334,439.9305332364531,0.001997028573851815
0.27134691503943675,1.7261461348744784,66.3200352248921,1.2273666747242662,428.8547077703069,0.0016526073057039356
0.10955823898011205,1.6189367819538056,64.75090857907298,1.0039502078506886,722.91182950892,0.0016389186963266132
0.09393440303855446,1.6090645326701822,63.06757283940079,1.0144227220619866,653.1764460786931,0.0016777130291557234
0.3771955864883217,1.4458295394834506,70.30503156337673,1.5501063272789635,491.06630582003123,0.0016556517761227196
0.40766943513114046,1.4840082473294762,70.61050610243733,1.8214256949591658,508.0235503924881,0.0016438857118362359
0.1524080403142894,1.5781696556512455,64.05483102638395,1.226582067252956,191.94809914739977,0.0016091607758834433
0.25538111001392966,1.6796665784191604,68.42890468041122,1.6119445921996283,225.23988227097146,0.0016315496894385281
0.10815606126605112,1.5985464963751832,59.2885867412028,0.5651348632510865,160.60746777551918,0.0016029581798247508
0.07024642793109741,1.755955207461748,56.554362923866066,0.3436811941446335,87.12566003272151,0.0017759103298024207
0.09106213464349525,1.8685572595320858,61.41950272520292,0.881765621350852,74.23868374189223,0.001703109187248763
0.2309614213567498,1.4590783707090296,64.72239082577481,1.1497390861850756,159.23845581134424,0.001875545426597863
0.21775573759167555,1.8036533987788772,61.4499321608139,0.7158281813323063,173.77782752213932,0.0018628552193074325
0.1420091798983619,1.7161672061267323,59.21571289623249,0.17526745705297478,977.5705406093874,0.0016533948429748885
0.2039779373957533,1.8675631918796454,59.80412153611279,0.283909940660829,746.2560145257646,0.0015600625876549406
0.03224028381965414,1.6856570734456588,55.60326971530334,0.16050179723257557,613.7815615858186,0.001999964050952342
0.07754013799253134,1.6269907982296339,56.07157303040026,0.1863216845520495,344.47202973611263,0.0018094280287793809
0.026804165115324692,1.7831153461111318,56.910490928944185,0.05108975703466828,1237.849296267825,0.0016606558080629057
0.029746850670851938,1.7065374533224764,54.83644483891152,0.04214668868424143,716.5959822861142,0.001675568458664737
0.09510385367941368,1.8981247771396754,56.388255959738515,0.03176371440073604,626.88821894507,0.0019263384395945989
0.16883884014451248,1.7917224882684928,58.53455133323477,0.051438621463569006,988.2867572806856,0.0017615389749951653
0.19208905919576214,1.8847699380325882,57.88520239866232,0.05352208161799864,886.2982022795148,0.00188304080453777
0.10464590355400528,1.9477355309856885,57.99024404686369,0.3164201638292208,288.8252639759125,0.0015934657319510686
0.09002108733392071,1.9414110672051323,56.94366452651267,0.24449832154239504,385.0038332114739,0.0016036233422965114
0.10426239576177593,1.5286618502386253,70.04222356197944,2.318022507867378,585.3082106708674,0.0018695132421270326
0.07740921891347465,1.8962961240618443,71.6059651407459,2.778961775224343,467.95491920038626,0.0017717264280670273
