r,a2,a4,a5,a6,sigma
0.2570197423860069,1.847350725030891,31.96402788520382,0.08909977719282505,578.0104917036946,0.001521158779951054
0.2912175288001808,1.6290642187701656,42.42757389776564,0.0994383922055599,619.9009408002746,0.0014759528599438774
0.09181832551159981,1.6471745881098852,31.131656193987304,0.056184110791050526,378.5315343105235,0.00134283629897578
0.105431926473214,1.4350107337180622,36.75107777720789,0.2873001998978024,472.5109666303114,0.0013769141965626263
0.09151108830137099,1.6293031244599478,42.41378062487501,0.664828472648369,897.7812126167921,0.0013469317052041965
0.09578338189060585,1.7025014598047175,40.644419067655846,0.6384685609658336,741.2326745641259,0.0013563652734817357
0.06779037917129858,1.097956691257735,42.07840096199697,0.52821088754455,192.45055142753552,0.001338339039027678
0.11601228518993369,1.7783433652216474,39.13874433230306,1.9662345994606463,8.449692532384786,0.0015007123918260778
0.2007956922798625,1.393331627176162,30.25799098246011,1.2780757539799759,5.361190126024448,0.0014339693367476257
0.19804159493689316,1.1043966412874708,36.04210367908111,1.9851309542504736,15.361155183532395,0.0012977626873124323
0.14755645549547466,1.1023649766446975,34.07600727981495,1.1833407816448702,22.98149788705599,0.0014564883600696825
0.10559650396335589,0.9447578844849513,36.26316434281927,1.26722899818664,42.26246058648755,0.0014304836305672937
0.0986521773308454,1.4501263578316916,34.61295110960222,1.105327423903954,12.25936461254687,0.0013578356142246839
0.245347068420065,0.9895645740106631,37.07571638821204,0.9602344998978121,19.49873886841665,0.001350970058532975
0.04182030596631004,1.5030215531335585,37.27379793864334,1.9853547375158531,6.958602760917637,0.0013440295273954277
0.3186884534916347,0.6147079478388798,35.23280720863377,0.28344869595143535,0.048987695073663316,0.001543291559650985
0.36284398728393835,1.351518576276431,36.68636034325628,0.4146035953471055,0.14149291585339385,0.0016229878261093938
0.05771854857800452,1.0028759028412833,38.546556632110295,2.605974042782603,0.27711546684970884,0.0014350258453847433
0.05977355556458999,1.7888709659485842,40.06655046459913,0.12003963474439436,3.745802249921396,0.001362027552892499
0.2390960240448172,1.0744429055179654,37.63128982389616,0.2136549535040159,4.573198866918197,0.0013391351559797944
0.02184366289854808,1.9128526210277923,36.926870843513704,0.4932031305425895,1574.6658351749961,0.0014002535631991463
0.018535935738277623,1.9162479777639156,46.488083791083476,0.2706825035988835,367.520739833687,0.0014025104033341977
0.04787847560673204,1.9354300038206902,31.64185036582151,2.898843443026795,638.3232902634122,0.0014623799799555169
0.041192208179703885,1.935594443796628,33.70050831225621,3.2647504517482324,758.5305606039016,0.0014809321466474914
0.04163600716610996,1.9630433325227865,34.72735689868514,1.189256225568681,664.1603858932934,0.0014856326993087385
0.04556573453347165,1.9560317433427914,32.99053245820674,1.2617051518273257,519.6812770412687,0.0014322499237554413
0.019607669999709053,1.9392055848400693,45.433204212994525,0.3716623716475148,469.73119977909715,0.0014367491337556556
0.06111351352793886,1.9019713189442193,53.97277094867908,1.3279633304335527,521.5253795134811,0.001345526596769766
0.14870865691634044,1.78386553320896,57.047859644161015,1.1058595544866598,777.3200970594736,0.0012739059008339024
0.1682490571356488,1.7728918643061438,56.14897347984451,0.9117260858255369,673.527095377577,0.001282093094422422
0.07185608990190792,1.9069119533047452,54.92963573706216,0.5944791131110531,910.5328525133558,0.0013419518999701267
0.045218301291657,1.8826953274230986,54.30995684776056,1.8694775386007003,216.8270747020117,0.001468188988408282
0.0462339462349377,1.9686076568666866,55.18768550653486,1.978265230606926,441.023171751445,0.0015697426640460237
0.14987263956264926,1.743400613139576,56.09395227809653,0.9473889370574542,7.619787888448505,0.0012656827485873696
0.15122174452945394,1.7588056364300877,55.418039985381384,0.955222923799108,8.088080128638273,0.0012796797402323179
0.09792961330585828,1.6950032019781305,58.571076565452,1.5681942224006653,9.70355587866628,0.001406026312328192
0.11292895577099289,1.8628800050193115,56.72290891216219,1.1801047827265763,4.034530828564687,0.0014061217743739042
0.19383650700121016,1.509015263783587,55.30543385011371,0.6452512923190866,2.984114290630229,0.0014671998884577073
0.13373984416910079,1.0755359976605463,52.66363701609136,0.553903677221559,28.436974456200307,0.001580125255985039
0.12215823703911705,1.691837336965552,59.042289546986005,1.9354632402977017,266.289093456257,0.0014620512917679646
0.1114327474536184,1.4142996959027598,56.23413171009147,0.9938459465765138,1089.2653160505424,0.001381742072063409
0.20276024484038208,1.6590472942242733,58.45927377516842,1.2901774308943004,59.69083717007633,0.0015261631433420852
0.1898583296537851,1.405479849441474,58.00216136590125,1.7355555592682943,78.9434992579187,0.0014317873709368224
0.06079058939058403,1.5281384864307486,52.44730508301675,1.0681223215007813,806.767198296693,0.0014586293221711321
0.0444757778137456,1.7262121187939627,49.55761105179538,1.2017035754409722,511.1968912386134,0.0014799791371921797
