r,a2,a4,a5,a6,sigma
0.2088641319402925,1.7782271497423747,55.157415169083365,2.096915420551789,145.42028320825077,0.0008382165792081205
0.12503083405737236,1.2842215220471518,50.240977416065505,0.05941616379473255,444.5851054497271,0.0006811874526707904
0.27915931503040636,1.942299503874525,52.80865463046468,0.6001743878559693,269.6950636325632,0.0006892962398401257
0.22668671649842392,1.9586994847794879,51.72081504550787,0.5795442176999893,195.2979202083739,0.0007496666376713326
0.1754095002034998,1.9416966858685047,54.65208019205652,1.0912830310455652,86.69143883840927,0.0007302952887892497
0.16847339498573596,1.9748740967795912,57.62393718232277,1.582856132682474,112.62594423854323,0.0007651393133087141
0.1901529426694873,1.9959782707518252,51.531274152491775,0.4109662151483395,10.416331296774935,0.0007517169117904821
0.1780225164638346,1.800881052051164,51.86775163019365,1.0986106688570108,10.136638576898807,0.0007546830209087379
0.30738589124146554,1.4318301428605498,56.03922301487235,0.5801086051905132,28.489339465810183,0.0007264913683633334
0.2376106516717165,1.3471303462567705,55.2950508741411,1.1356535878041305,23.28872412344821,0.0007535138395504496
0.27067254161480536,1.4301445096414587,56.612753420899814,1.5501253165034383,22.215729779740418,0.0007576722783237304
0.22024680026368199,1.5976763923498065,52.66779364994674,0.6055653572076708,15.504205636371799,0.0007633851658336935
0.17137096355571593,1.9337113628653249,56.43772734924302,1.5773361975055742,24.434107684698084,0.000825268000415368
0.14930823299839352,1.7794366743881496,54.041892525881636,0.582342228894949,25.743908396664576,0.000841104963471027
0.30883627681621084,1.5338328894123854,52.4794611688978,0.2560428728292675,19.650088514847347,0.0007328443775320862
0.25322321626986755,1.541980822416204,52.09565085368945,0.17417113860083197,45.76402628346943,0.0006531274851664213
0.10294494904130277,1.746249163164785,53.676608227104786,0.6917032058181489,36.45088983591779,0.0008512417857983806
0.2803027407035152,1.322839687998496,55.17547764507054,0.3955413057173399,630.8939285285236,0.0006682118837309953
0.08940134217305992,1.3943424451100712,51.14484113919227,0.11791482286945534,440.24926273340685,0.000739191755950195
0.06666879015812131,1.334359975930446,49.61283711768147,0.23354969763485017,357.49580073468644,0.0007569911770008821
0.17978597088021936,1.3008420911955871,54.255894275145735,0.35419423639464154,998.0151958220275,0.0006782069615237844
0.14823947064600554,0.6104870732367701,50.69472291024946,0.24666818051317146,759.9893041677129,0.0007204815952622386
0.1432095998642656,1.9957766504911727,61.08182478504719,1.9724447412685127,272.85777371144536,0.0007056294864310772
0.1302067641171952,1.9551296069465547,58.265574706513355,1.37354818244763,785.8101996253857,0.0008296762098395319
0.14734234914450728,1.8743341136863634,54.154693200926715,0.5738628538743583,184.64230108797324,0.0008806542377026327
0.16057461368691145,1.2680838388052051,53.32525657834061,0.24518531736021784,600.5284806771349,0.0007088959188102164
0.35988658909572135,1.7920810826443936,49.95910276336387,1.4134951398471227,453.82323928607457,0.0008056875680802589
0.2636340368380006,1.7825048062939848,50.94511675205105,2.2782717038974263,371.6799070033099,0.0008033372825664549
0.2488018715517088,1.7288458832048528,47.61915382208985,0.8661012381062914,225.70571286410774,0.0008044991577662606
0.2939462186801666,1.201107765506187,45.59329824891479,0.8132286761097186,265.23373001174514,0.0009097575042228108
0.2718082732891214,0.9858949489729726,52.20012092118135,0.4232126845233375,326.87272791510844,0.0007960475535553335
0.3075046476231524,1.3034123813452154,48.267428356479456,0.3577607160937219,461.94747702315107,0.0007018861473546981
0.06118481994099372,1.9656141616822451,50.339995699089265,0.36696062027011733,656.7218953860131,0.0008384521288945971
0.030096681385911598,1.9579788802189988,51.75063326619612,1.5473219776755471,302.7862919557396,0.0007581724097594377
0.04356565601802709,1.911495161195113,46.89816996190249,0.2464530074838839,460.8229556485249,0.0007038346534176357
0.46987308413946327,1.345108402081627,51.664934037476186,0.3372695258056721,596.8204335588778,0.0007948587155532285
0.18762476983115114,1.56980925963417,58.44001902538138,1.4978191209837224,371.99357271211426,0.0007660891661347278
0.12592174109615098,1.2635309437768387,54.20691708524633,0.838936990265299,1068.8165670103224,0.0007091253823218243
0.11554573424022684,1.4800210413629302,51.24677663840325,0.446626538374271,85.41668269098722,0.0009808902801355065
0.2883854200887269,1.1019416283886172,54.16699118801815,0.706576086533814,966.9731481714431,0.0007829662130078227
0.20349530923418901,1.407704439492297,52.98206298100303,0.7898573732571716,28.6081375974663,0.0006922694982515354
0.23688002514642237,1.346076388982091,57.824247978591984,1.232701600642929,206.16733661844847,0.0006659693988958575
