r,a2,a4,a5,a6,sigma
0.004477899273194976,1.775650222453359,27.06544006545348,0.49674011642149574,1119.5243067864972,0.0018532488375107839
0.015427245953119792,1.8061966555614408,22.06212383918662,0.2047638178506907,3.3172671925367063,0.0020516303969604554
0.013718964861864353,1.2955292583136544,31.83070007234205,0.04984231042713397,125.04053272067908,0.001979977019393187
0.009479555824747509,1.535230146781777,23.874628794863746,0.08323829891093935,124.48865225951386,0.0020898074698617293
0.01260861173934188,1.5660004851451323,26.84417784981466,0.058344696785800135,220.67380516088664,0.0022828526840299804
0.004022030113250135,1.8943442449109718,31.657981668634186,0.20009332655952125,556.202027639891,0.0016741943051358473
0.01148765244848841,1.2612992986495501,28.902689095171596,0.1474889049368031,119.66840184502297,0.002276185207918582
0.009645080793987007,1.6501783122180442,29.57324617503261,0.16173014053103352,84.36880258761643,0.0021341122305487585
0.0016325666726627235,1.814026599631067,30.044380433722697,2.7847264933734253,665.6411240541595,0.002133345791313496
0.005033113902058055,1.285036996003706,31.29126268812257,0.4031150184312967,246.20020615480357,0.0021489538701010827
0.004370185949861138,1.8710262295265914,26.580785651803808,0.7945700227278801,365.45599317619684,0.002093904674300669
0.004621042133219806,1.557059661034844,29.1079084972935,0.5835712606645229,370.2350927654741,0.0020169494614820176
0.002671209480119421,1.9888714214606336,32.25804891095013,0.9190948044380998,162.12444321085266,0.0019243886987069987
0.0031684098582630965,1.9896342350267493,33.711575368441984,0.28755386874704686,240.36984441019158,0.0019170274138554464
0.00436939685500722,1.971485995013021,33.535703434910644,0.04970597602381422,546.3161912936823,0.0020909724452433218
0.004992459447053133,1.963293241215957,23.935026074150883,1.4495939552083048,514.118847634594,0.002001665020643805
0.020849173531445973,1.9954105937629587,29.4693019826733,0.013066510830259628,14.906267862944679,0.0020578820658920397
0.008474436769044674,1.9865670873416783,33.8157649985377,0.1653849922081436,46.409875552802724,0.002030978283304572
0.006423346911740095,1.9954846027015365,20.387234260897404,0.28131335796991347,452.9275562353236,0.0019342812906793477
0.007652204446174752,1.9978586189346568,22.84712152327586,0.9609376634892576,281.39582536494385,0.002109227219944743
0.009868787861767734,1.9984922871308282,21.44151889875467,0.2897322123828123,242.97899579794694,0.0020850364997410807
0.0026195626247591214,1.9995120675519824,31.37768748636344,0.9128025865989144,291.42389691849974,0.0020113909256529844
0.006030827226592521,1.923724297442149,25.449871054706602,0.47320175950888577,170.18002617101746,0.0019208184094132198
0.004935476137028882,1.6887049655297024,25.131736987935543,1.0923345442549088,387.0387698530301,0.0019327528583083526
0.006963239332913216,1.5667743228680497,20.937514485604385,1.1459268331555919,283.6067011469472,0.001941685793748708
0.004675505724226786,1.426781355281981,24.28792590359564,1.485027967465693,277.13205457448663,0.001995753151663151
0.005482272252634189,1.785442279218091,29.902404706165004,0.4454998794821117,102.92801077283366,0.00207642143416103
0.0047157350144915785,1.6339749056935426,25.994522513498108,0.6201193089043084,577.1317723498505,0.001785628362956532
0.006196039102231067,1.2593423641067656,29.4259521166283,0.5151895986686003,296.82003586272975,0.0016681979423518705
0.004764283114441776,1.6962185481936738,25.898972549969383,1.454901975546384,304.2017908913055,0.0017774582835679697
0.007680659730346387,1.653480079825324,23.234014091244568,0.4320850253007167,147.69808794079717,0.0018281961824065183
0.0050823826489075925,1.4872820823281976,26.322640807744495,0.4213659151370375,529.0769260844768,0.0020707019399910163
0.004529320978490158,1.5606632952359492,29.570987026906785,0.520254750236734,501.8023196782148,0.001972352819973005
0.004357456400831403,1.3860923297861059,30.04440126781766,0.8448713163426649,524.0994151424826,0.0019132614304949132
0.005303564047144503,1.4589363240910562,31.559703462256326,0.43529847867798854,281.85620540194014,0.0022221920655417626
0.0043726978525865335,1.856876819522549,23.39101275937209,1.3165237123719018,433.5501669044664,0.0017422445016613583
0.024467549806298866,1.9488576760351395,29.72140622249846,0.009406118311576691,14.23928191263188,0.0022039291594067004
0.0032906050715210216,1.9168830600749711,22.382318994347063,1.0466847794312484,916.9022390823419,0.0017424648505981626
0.00221857485785232,1.8700869104906597,25.741995919358576,1.2486239470582707,1093.8575824459215,0.001687753895539159
0.022202070042470406,1.457646513917519,30.079431977745536,0.01300288194674364,37.19049912971989,0.002062580920234926
0.005171381397967225,1.8540457523927738,23.77340613647148,1.5859304821783995,576.8275476230071,0.0020074600631354847
0.004183726136200765,1.8393750152870478,25.349203897119413,0.4829580274233937,313.20218650969275,0.0018079192239489996
0.007949462041898352,1.546913925335508,26.01599772295182,0.44225096555843785,119.24164821627373,0.0021040004833914588
0.007913597717680677,1.5626109760721447,25.73149175976942,0.4333615770775418,118.26939503442266,0.0021362528811809042
0.008261800758167856,1.6341742200761515,25.871241771745797,0.4254423966714424,171.08161883873757,0.0023515651131468264
0.0058331242583094895,1.5009614730044172,22.92078079167544,0.6517947802552239,917.8061615747013,0.002042728975298971
0.006542718395359041,1.4970203862553841,21.57958309100025,0.8374969709586766,781.0692845340237,0.002065493321446557
0.00709806019114988,1.4179683496768498,24.279003634919047,0.5143319787841176,569.8765393340749,0.0020995897360718
0.0043245211657941115,1.659161061157556,24.81324930770023,1.5583456762077428,181.22013865711818,0.001995314420174937
0.003867063133686307,1.333374214569515,34.29213931841056,0.6134433079759517,220.1336755652291,0.001965268185415933
0.0030189069337962994,1.8442816403899744,28.58828610245431,0.8947256118500434,546.4630963972712,0.001830148026177152
0.00863278957140341,1.832840016756321,26.578032389046577,0.1922347045948667,85.13358774881227,0.0020871006029079616
0.005621472861167442,1.2924127580389397,26.993825065776512,0.9311125721188843,17.89044863900437,0.0018297866528153663
0.007167317235518632,1.3858374328046161,22.862304424320335,1.1215793907587481,10.827739158067448,0.0016868219571854332
0.004842728614043649,1.7837310736972156,29.53755863221516,0.4832353051812697,127.30976022604946,0.002035952077644403
0.005488716840115551,1.9801959039458539,20.904703684030384,0.6666053528367486,824.6906158317848,0.0018764206824751271
0.011444128905719749,1.987031639717454,24.807056691985593,0.11101637389305263,53.965937600572595,0.0019613798065963644
0.007132533653450427,1.4441709113133918,29.108131155021997,0.1499803297720104,237.71964099494122,0.0021151231131793236
0.007360329073891398,1.2318945675072048,26.179186041039554,0.7119280616654982,326.0774243657809,0.0018726672701168143
0.01009764417218741,1.4540829659049002,18.941122639825263,1.1713146720951753,267.8872802077698,0.0019932263971931324
0.009611966939364421,1.4316068842760812,26.77214983847237,0.2674111903797525,112.94530849479325,0.001960445308524963
0.007169587746139034,1.4607202793942888,26.696469501600752,0.35339097276633313,373.78469589737244,0.0020748191339410396
