r,a2,a4,a5,a6,sigma
0.07188425214744787,0.8704784802157428,26.190154480189026,0.11981864820856397,27.678883830031886,0.0015794301517872002
0.013238959326390463,1.3813689973059113,24.52005101690459,0.8449263228867235,80.35298751680918,0.0016556593745016158
0.007729570749522718,1.4262201542003128,26.162714941272753,1.1305465023786276,1214.2734574192177,0.0016660516817573526
0.0044427854019874514,1.7169180025346642,28.77565427941348,1.729327550673649,146.26496236567428,0.001590486975793371
0.018253929795623753,1.0912149045115411,26.176416553084938,0.38815708226240664,260.17413088802743,0.001674634744795582
0.1486159603938721,0.9003752852202648,18.666683921852137,0.711359273739262,422.60009348150925,0.0014387000477517524
0.096114356006447,0.9187040967741269,22.20492936551683,0.770241663964588,177.10979742571652,0.0015934393793923432
0.02557771907869062,1.6823045321094736,21.847249284122437,0.724026137357497,671.09652339443,0.0017269813924979968
0.0310159441469689,1.5611182582590164,22.197650119880876,1.3220875707918525,167.98879275133362,0.0017112572774479367
0.013374048588489597,1.8165796293488126,24.085604808582183,0.8433828851320427,473.71726044071397,0.0016380595090481267
0.012962696124009325,0.9080442444080674,29.32984709012311,0.8150459570014319,550.8204715016783,0.001676356757690477
0.0191482824555133,1.7062341819206592,24.81266677820172,0.9240837238219468,420.63363978820104,0.0015276346627889417
0.011877022822872691,1.6910034764028778,26.26700403492933,0.5353624539740685,831.1073976653656,0.00162514742166338
0.04066301088469202,1.054046150942222,22.70332362163149,1.3103529383756998,154.92708701898223,0.001744509270088767
0.05626611095086581,1.092538480572822,21.288953117219954,1.4339524102348011,106.42332175716467,0.0017523196751769888
0.032007532375799855,1.3292275448611421,21.952584941313376,1.593262620022887,189.38071521283504,0.0017021146019017752
0.25971627970571803,0.5781952637052177,20.648899970607033,0.5166473002686459,6.789408724022421,0.0017973756663933241
0.024496340679039007,1.5146881466742654,25.589201055340748,0.4319822048212337,0.11693148208865069,0.0016442306741078767
0.10593825059839948,1.5660464793332474,20.089723478483375,0.4808426178634915,0.06328473838574562,0.0017099251822818625
0.0235965717976357,1.0026169525651225,31.645398661761725,0.10206606964574677,41.98388789548077,0.0016935452434613672
0.10539208470782825,1.2692651523530343,28.578096289614834,0.03094629707749154,18.714703606446385,0.001844144702568099
0.009092503723715846,1.075618184358411,24.070145281137325,1.5747333792689662,861.879809782638,0.0014698079520494979
0.01817055363547699,1.7114255817276076,24.45516921799605,0.4222933318679436,45.527893312589256,0.0017527991004654948
0.01912624412591243,1.5519015189798555,24.788694046992344,0.6222585671417256,80.7337918226718,0.001780675621527238
0.02971686362788935,0.8597324138944674,20.45946526355927,0.5563206378930436,153.4790157004913,0.0017839816494822874
0.06186164756788799,1.0325377732553798,16.896741008848473,2.7780520355541998,163.0901670956287,0.0016908311857476033
0.05521094678088558,1.0896718515277002,19.085536478157543,0.4205309552543159,1075.11725006764,0.0014849090696543972
0.00527182961968074,1.7340343662116815,25.13377665645593,2.0491556530539996,186.29655637033332,0.001559951622821782
0.1285712241770189,0.6184134746922877,23.268475161689896,1.3464737339827546,978.8569858928812,0.0017416117059228945
0.1513500405013228,0.7337093319025529,25.8676586719576,0.2044317435010963,147.87190477493962,0.001621143507131116
0.07930289777508881,0.9253687881292539,18.996190511121988,0.3522913517373357,293.54514007594867,0.0017215972613189843
0.007289880253452437,1.8860485357844778,24.27829375956508,2.029790279090385,272.29915742385765,0.001691963356517132
0.018182532269348503,1.6766696075356222,23.1223574884273,0.7923341799788541,189.76157811063092,0.0016045424977822061
0.009268187456338704,1.6593570282011814,22.56871895638501,0.932027818420805,716.952719916129,0.0015250204675168679
0.08643903493286342,1.3579774829418654,20.893238739324683,0.5658258744784364,153.11935726558733,0.0015987172497336935
0.06851440839693927,1.4448088719430443,20.891872423463013,0.5409578275715824,152.5755158472217,0.0016123665517523244
0.041418479694528096,0.8960073974120762,25.15057631634289,1.2158020481008411,171.11136678589693,0.0017670879350271385
0.212079142266596,0.6437863622503002,21.481001652008732,0.32146744974445735,278.1527023601145,0.0017588934973400876
0.27264154477639785,0.5122381581067024,18.69338358278144,0.6977166609198322,412.5834084628899,0.0017830537311152488
0.031204801899104472,1.7449312634848146,25.351551167779004,0.9271486488754968,63.67276960200165,0.0018171230087680003
0.012277457330056332,1.1005956184049714,25.905490042565923,0.13819110007418628,998.1666922657674,0.0016675825481621046
0.012253700835104154,1.1840379048347847,25.602265094924515,0.17095839235031796,1092.8269496923888,0.0016991068962946896
0.03486463566861417,1.4406413193363583,22.957550685634494,0.30061074859447956,529.1705570745619,0.0016708741875139169
0.019852812862811212,1.7610300256573843,21.121240389475236,0.22163224211416732,172.6686812963197,0.001595945065654375
0.02199666669288047,1.3423830230380998,24.333984516721337,2.8719709847514694,195.31594910568063,0.0016801151331028606
0.014693477901014185,1.409785774284679,27.317250344584824,0.002737863660039318,230.54161274114338,0.00160825602692709
0.12930418658283213,0.8762673324826824,23.42414637320659,0.0003577367764851134,44.53126622000751,0.001475383293478779
0.17882315128579965,0.9098130476776012,23.146762139472475,0.0025700916620794772,763.0196583700684,0.0016222143637584043
0.2728708724275853,0.8358287671722517,22.068132748040465,0.0017456534019030302,767.1522433852377,0.0016382336818759257
0.31905123949246095,1.013675870783635,21.608792882938403,0.003014491364854482,516.1950277738987,0.001628768769430251
0.3560490963488261,0.9631491105509327,20.99360886756822,0.0027848963495498568,443.28697691040816,0.001622486370894779
0.32833258236853236,1.126422449079618,20.870324842401473,0.002938730886797071,464.7432429809156,0.001594534480198791
0.10363829019287253,1.6572423690417137,22.26731895641845,0.002512265249570688,273.8287685582008,0.0016815795309939637
0.09610762597630498,1.1658293349944007,21.831934927706396,0.005174190640822063,114.12182646748313,0.0016697818150957213
0.036373806292075754,1.1792876397805596,24.392459048480504,0.005341703000653999,722.7498007287428,0.0016081613819046586
0.01562647465463772,1.3747611077939887,31.341026233885195,0.019323031129903117,402.439527453272,0.0017788586187759408
0.030816907017240845,0.9800376231896771,27.208429704415916,0.037743590500143226,124.87234884289397,0.0017180650073787306
0.03501337466080946,1.5732566097119902,27.706332165052824,0.03036851600079979,60.624536229649486,0.0016687013421960136
0.025913441118513077,1.7273934001279936,26.158479100550956,0.027395742540315075,77.54636057307997,0.0015986303953814535
0.03741436631112313,1.7074201503487574,26.790648657026633,0.02289892098261226,32.31158114749934,0.0016009505986139434
0.017457456094878112,0.7859294180284566,27.624575585489637,0.4626752960027724,345.28492383377557,0.00166396332445552
0.014990549848117393,1.668287791703505,27.958020434096465,0.10530587808758614,133.26092228810052,0.0016202445403581353
0.013880023970571483,0.8620039585588742,30.611174265373794,0.2375250464255974,458.50907696820906,0.001712999677142567
0.004348039780109649,1.714360100015029,29.730080957605182,1.8787743824102792,504.8647726737331,0.0014765274684650552
0.007237535024216427,1.1728914594064705,35.54214783195932,0.49177855002667625,94.19039835714204,0.0015017403816313434
