r,a2,a4,a5,a6,sigma
0.26323383796181454,1.6803376941947488,48.93128819348195,0.3587270207273314,273.19018006957185,0.0025023600343762253
0.1660637996629868,0.8348833314202376,54.73017689421381,2.3037888143617384,471.441061096808,0.002672950561809023
0.14821650797398606,1.2211718697091003,54.7177853093181,1.4785983106576406,538.4000772174743,0.002691181156913813
0.33245414181403804,1.263721558879323,51.59257866790016,0.7262451886420501,144.04123892425423,0.0028886654549827484
0.18746724709989304,1.117313327813242,49.940514382862425,1.331448057371065,185.01085822120265,0.0027973657679638995
0.37947367650130687,0.6722558385118185,37.655230655005596,0.9759268948124783,835.727654630937,0.002728248006379798
0.14948778231166346,1.5408482618188302,54.180146371289524,0.6617973764498553,292.782968572388,0.002601647250909752
0.3015437647663817,1.5232797753731866,43.07108442593134,0.4363946401926103,397.9428884850017,0.0028219707267085987
0.20052724615030454,0.9517304308306165,56.02889475468839,1.67453227918903,518.54589159774,0.0027835893584746817
0.18478703672451943,1.0024568262495124,56.10767706480356,1.2373116243340774,399.0387034279117,0.0027645201981080915
0.15983922400812722,1.7268003658014872,46.27772014938061,0.66619145656555,169.01119982328976,0.002864751011401116
0.19839793130668337,1.8126561079893744,49.39242723904929,0.7369844239577563,61.14708579144651,0.002769871076227646
0.14083858557575643,1.7593184506922848,44.97220288041173,0.6849351377771623,70.70499877317701,0.002878071895671628
0.3985137264545333,0.675929242261428,52.40657506103097,1.0640432390641312,693.3875558352138,0.0027532488529835547
0.16012245477260167,1.3469950485268674,52.664709166994705,1.2710475526860237,618.0612543620259,0.002805651802942214
0.19866706129797662,1.1739187388016838,51.36383627592284,1.7118574967955027,1184.2195102075157,0.0028101651411556764
0.16329821487775098,1.1777695745730319,49.45071724138464,1.2956463400700637,613.0734684520902,0.002800331565621466
0.2407180361698056,1.0087100598765624,42.66022667793359,0.803326006225334,462.84072279653094,0.002855444021036298
0.39484870263882954,1.025808903592077,46.3880398687792,0.15193381932442304,952.8637527799503,0.0030658979505964385
0.13975200604125695,1.6688601199413322,39.17375836099865,0.09119907341695814,421.7941126811882,0.00302835603551227
0.13922612028811734,1.546822462287006,40.32396393265166,0.7567242137440742,368.32244033346495,0.0027244481268106765
0.12891086838203836,1.3276174661068805,52.95815345004249,0.6703777586252244,141.20174912383473,0.002616597541905592
0.1487349010964181,1.938765840394158,48.02653072540032,1.3943827943955236,1190.5283824907854,0.002808716935641428
0.19533529032176997,0.7595474492300723,50.93277773100068,0.44679393696356984,170.83543242881797,0.0029880525373252916
0.2803563851175796,0.6273890155613893,45.77523550369627,1.3532569776248324,486.9115050697822,0.002552934565604651
0.3178529829629118,1.5672184677218017,48.0837185600962,0.3140487290333266,588.0583181609557,0.0023347495952253
0.13909170907094884,1.928053573940309,48.720851444299875,0.07092590797659341,423.663127602966,0.0030865257564665536
0.1263958300356516,1.2472343488501496,52.10168388049991,0.7320422419605747,1039.5357585906752,0.0032291247600978426
0.07050688957705338,1.4851347871154843,51.347940648266515,0.6402519254377884,235.61672375512313,0.002712027555146792
0.219783423989088,1.4340423568403362,45.209592516978844,0.1563415663597498,374.1663182657043,0.0025229901849549924
0.22279503234608944,1.4454022892397689,51.61326473404477,0.278108553134783,148.11729736384248,0.0027071072323750812
0.2082117857798488,0.9173966910442765,43.94767768413969,0.3578099570507446,180.7511685401988,0.0025357978910123986
0.16521330782062263,1.1151632913918335,50.70577693860788,1.8904461079181685,135.32407334876135,0.0026687360452143914
0.25950316892206876,1.3503600312892388,51.72387433313828,1.2018978092306343,175.54805835491615,0.00264004342006312
0.1862667741349235,1.5921726186281646,45.95857147142529,1.4534398887834679,102.69418942091409,0.0028723043406270942
0.24536365107170105,1.7593980916015302,47.237302621653896,2.1062584869600953,185.63562800157592,0.002865545338364559
0.17015168372417344,1.3192217208794657,46.29943944020952,0.11160258124164986,227.5230563981544,0.0028462337565352694
0.26024535203353116,1.575401219477382,46.26378515857794,0.46163392523372554,26.961109675424357,0.002766031382322352
0.21297430115050275,1.4172392012096864,45.12869714526188,0.8295084619563203,13.792453680185877,0.003015959366931693
0.20965209693362627,1.445057190711116,45.653380355133976,0.737192832503218,13.863773124811592,0.0029948555245050724
0.23076275189764914,1.4644945336121633,52.98544199818689,0.5144425825888882,36.244709588231395,0.002480627543864664
0.12064568120491277,0.8566590580785349,45.49873588186042,1.5156247971594328,35.80230908966416,0.002480076318054895
0.1916139831303127,1.045718764150142,52.133227870630805,1.3602804569317781,49.5748518176294,0.002487656880554293
