r,a2,a4,a5,a6,sigma
0.01777746068918962,1.1723550035604764,56.99162768888591,1.1233790809743769,400.0566784759803,0.0022732109889279217
0.015845344201091648,1.7288451342817603,60.123214784998595,1.6383771562406353,298.4486855875706,0.002421277097602396
0.014514076740204933,1.7211104189532427,59.165712314856,1.6846684379590937,311.96196516972446,0.002413242376283943
0.39276886681602285,0.9009463065490954,63.92751029580725,0.7991831513561902,855.02495503555,0.002590620469474659
0.20315576468514668,1.1231873048345151,63.41405459550806,1.0160346966160967,403.25395425410653,0.0025754287084545618
0.28031709386081216,1.639550798909799,59.528436781876266,0.4000404245416547,381.5334575199367,0.0025416320187967947
0.0028058828943847325,1.2672916088167423,49.14483957585247,1.1818356087287358,476.33604816249857,0.001989306668277028
0.004193772840870762,1.8577329657757033,25.5735538886901,0.3268571892726005,489.6326656089223,0.002500494982932819
0.002359094461073243,0.8464764290240661,31.821131941683838,1.2841374795815597,425.88232869949064,0.0020483847806082693
0.002286691242891755,1.1512905351166967,33.07045843862447,1.5433933755041789,795.7422502582695,0.0021181336517519405
0.0038838018083770156,1.5877103295864619,35.97646779647977,0.15555823520786205,341.1797977726059,0.0023980504011304324
0.004066889042072493,1.1853446707234818,24.275853895530553,1.626341445589032,370.87725880935125,0.0022290249337336182
0.007970377514505009,1.6515206298590572,23.129254630889225,0.5267386341408091,59.947132231998346,0.002233654577124682
0.006494265205534509,1.6602245879275,26.25443142382199,0.6156442060998547,71.25729195029663,0.0023148426259221953
0.005257466815103621,1.3611497495067464,17.06720853846053,1.6994353563148006,889.4244375315247,0.00231839695824155
0.006416385546927065,1.3628374341314335,18.95920887747875,1.9945941916226781,992.5244585704504,0.002323589080886799
0.013558247342925642,0.9779902388120628,16.255961653052257,1.2377046574936268,141.3257629369805,0.0022913019069674247
0.0034896132244712826,1.333484934880902,25.24805531961022,2.167710859487372,189.9289155884647,0.002278017160026634
0.010348187348666086,1.3407755192759072,24.523563743957084,0.3093778442127009,141.42169949926915,0.002250612913656722
0.013206985811093723,1.4552500011824645,25.180124218311267,0.15250562025311531,85.12879265380948,0.002222344168853602
0.013818654977513431,1.7812559062802968,29.14412231815207,0.029600692110182937,18.526467592846405,0.002596682005741337
0.022601409610651376,0.9338487405767613,27.035288238615053,0.027224536749292896,3.9410083067289983,0.0020659564856164636
0.01580652078291539,1.881654644353705,19.065594476311908,0.22707538571423924,182.21652367005078,0.0026808143219349736
0.004256383829376301,1.7931375254402049,23.06062124483088,0.8801157979672688,400.90814744688925,0.002563666978481519
0.005591268017824242,1.704371649524816,22.596484205972725,0.6455147646158971,359.6075640823929,0.002402884203559579
0.0020220479002994625,1.9688893466096795,32.31975105002614,1.3492664019152874,100.53595018960019,0.002083926826603876
0.0032287809211003628,1.9625139242382343,25.552277842330458,1.517702986854789,97.87105976555875,0.0024148521547295303
0.00595134267483905,1.3003710604870262,33.148569811351344,0.3133152439109991,23.443278709532176,0.002275680986272368
0.0081297355800208,1.4894895595243105,39.82696812983861,0.05942276023714512,11.729979386983143,0.0021701687069547856
0.00198031915897094,1.6829118135349745,32.41431306286847,1.3302356849596655,403.33445234989233,0.002208177798781926
0.00475483403529106,1.4828011560957652,33.13584238853966,0.30404457519762196,325.44665947046013,0.002122831488240169
0.00418144317019362,1.339879204975887,28.700350990827104,0.33480375263280493,467.43875475314064,0.0024462925405175136
0.002378904846269895,1.4728981014100582,33.15658933081742,0.8040520897096445,460.78419539938585,0.002298096831980073
0.007656520104796582,1.2222754439880097,26.79439597464994,0.5279129087381965,74.31331930925765,0.0022112423405060105
0.002611097793399303,1.3799428325782248,27.619922927053327,1.5241536701347072,531.3763372189949,0.002095437948512274
0.002311033279312585,1.372084798892173,26.35196277929219,1.4347958414019903,536.0879641059174,0.002090559594723842
0.005039038696712162,1.1502544712138674,25.742216376067358,0.23780515110774655,361.5404087107451,0.002269370395521622
0.0028583126217075457,1.76501810580492,28.629825338067683,1.1266219850490977,250.4786302823336,0.002217899199306573
0.0046906347764693445,1.7373345990303635,24.133843404880135,0.9557041554080141,379.236104354387,0.0022581921157054873
0.0038991798470847153,1.7580501213619102,25.3333403560075,0.9371232204706016,535.2315881290838,0.0024488113636439413
0.0037473396268081533,1.9182420631664796,27.318821551071792,1.2266603758335302,60.69380357278284,0.0023506504271075786
0.010341418666836326,1.873192283419489,40.65373557123033,0.027149882642255388,12.152769637876487,0.0024148040743086187
0.0333544898843073,0.6917435315948973,19.77191786321025,0.14746081967765642,72.26643836745558,0.0022689876395979264
0.009045175230960437,1.1900706504448815,14.395356577621618,1.693395580078345,775.5527379434053,0.002313208466460038
0.0041341613974373885,1.0488703157401889,26.22999546036612,1.211498591481706,321.62052713940056,0.002451042993420261
0.0058895642300385,1.1040943313546783,25.870764743560013,0.5448291370147881,384.2022461950215,0.002338666568396719
