r,a2,a4,a5,a6,sigma
0.1926918746863819,1.9336549078131737,64.19456508114446,0.35700846747281534,275.7735846807914,0.0012445416448918878
0.20109225774433648,1.9945272231291176,68.2757541419928,0.4541504787613395,937.3751394177601,0.001387353125097053
0.16008663388874375,1.8995847879478074,56.41291326790429,0.04921813292585782,75.85425195980135,0.0013860542011615517
0.11500662894212516,1.9887087033418462,65.27217025664015,0.6369722396267772,106.89079507133127,0.0017405310127146802
0.05153048071997637,1.9993769900750007,60.86656813291029,0.06875680449936543,263.0360287071388,0.0012098770048126393
0.2634256437997261,1.890010587090022,63.632662296729364,0.05575502499904975,1023.055840032881,0.0014250334659185473
0.36101949881105716,1.9644224754936945,70.26181145567486,0.02105827676135595,696.5300453160613,0.0013169794793528667
0.241128592622035,1.8646011841014176,67.02817932751529,0.01921920743332748,1095.37022589743,0.001319539473707927
0.1133458357630813,1.9969019251816318,69.72000329785503,0.9002963743143639,118.49130854833207,0.0012784106303001441
0.13629043074892416,1.8959175963184618,68.30876687459711,0.3089763105055962,595.763964544211,0.0014608059318915647
0.1375934631844805,1.9111693322988013,70.7158635031301,0.325702904572498,610.2162861513183,0.0014326099289645247
0.12315596362885034,1.9316043318736362,66.77865207840283,0.208807101265544,444.2219195673181,0.0013261879303498837
0.15136590893998653,1.9482695005660313,66.25111197812713,0.30515335690965156,187.8388339532573,0.0012895277139529306
0.07158249314852297,1.9614691540107532,58.78594755760378,0.13646301255557747,309.98000135339964,0.0013028302171517907
0.04495759407238908,1.9808005951219587,65.85567184337738,0.37148230227514006,220.5686292719707,0.001249528446620351
0.19097432332320463,1.9783283262216431,73.34288146707578,0.2897079359418704,180.28129899068895,0.001508834595651137
0.0971587063373704,1.8934461162750846,65.74178747359568,0.5004284731197012,202.7995213120248,0.0014628804268591237
0.1412993143668989,1.9396256687954172,66.7161514146477,0.3146950402748543,117.25232924832434,0.0012956369224224127
0.13231683653639925,1.9797894155238422,71.16683533422149,0.11344246855874557,867.1532538340414,0.0015098215725907562
0.11988072823349,1.9831250663514537,69.49645607945153,0.5633483142278405,495.5749132137205,0.0015183474443481813
0.28787355188357083,1.931794447421151,66.57041909073831,0.39600507893385845,789.9212030900756,0.0014009121528832207
0.20031328174997057,1.9677735559486975,69.70403558377014,0.46077176738016884,127.43908492821004,0.001370017302395029
0.26778801895446797,1.9937364493343324,65.58542904743464,0.15527876879041905,154.53575301681641,0.001349605736606365
0.1349488468414702,1.9317057258134456,69.41337145700676,0.5927733024004292,90.01282494823104,0.0013712915899843456
0.11874272542391014,1.9380351065649037,69.52493550375289,0.5766838573422463,174.44531485825715,0.0014063198639084932
0.0019621723482520226,1.9927232582733712,64.2000258978845,0.11449841281161519,698.2925366354846,0.001133205680877944
0.010463343296681369,1.923474221431972,62.638954686243125,0.051149697614897315,221.00294220682494,0.0015265760859519122
0.056322589398415224,1.992747287862125,72.16529873550031,0.06728556541160637,833.867705573019,0.001301410276795123
0.05272050019188294,1.9917518414026198,66.52189700416048,0.401770045312275,579.4027078471147,0.0015865622397282582
0.2456713802982843,1.9946499096073182,67.92646378853551,0.3101784187972532,875.7768655018011,0.0015110403694337984
0.19016930289131634,1.993334440416293,68.52187249674633,0.4837421667971814,138.76893301256692,0.0012397377111059862
0.09946014067671834,1.9965081299746976,64.62832510784008,0.16897257467169657,175.26735144768114,0.0012135387786803306
0.16728023194743452,1.9851602512199118,67.29499311008432,0.6379888974131732,630.3971662056708,0.0012802372494373905
0.25551134535502057,1.9780767399884156,68.06848965149892,0.16782857756449623,700.3256678930805,0.0015318259465308176
0.2533174353693897,1.991766191974133,64.1590920084597,0.03878479837802526,953.0167434038995,0.001484344453023783
0.17814388822199723,1.9622120002832306,57.304043027935926,0.024821878302915715,155.73535837880692,0.0013922994114620715
0.1810624782222432,1.959269890994208,62.0806397790919,0.029003088075082374,171.30991665253393,0.001402058277336492
0.1854698156020989,1.9596111116576715,62.95606707049869,0.029245275645213686,176.91288626340454,0.0014023943573417495
0.17976823191987004,1.9570802627615984,61.46562562243169,0.023027168432892216,160.01275556486908,0.0013976636616197691
0.11615378075375037,1.9306335943291357,70.28840458348836,0.5722987278835618,194.2044103557952,0.0013745828309430703
0.08581930802360693,1.9388582915449344,70.22934165662316,0.5468868464259744,188.11748370162175,0.0013630605022830278
0.30221351939339575,1.958835668676134,65.76771644192479,0.25036531375902393,278.37426905179484,0.001607458908751168
0.13061960418034363,1.9670996395153275,64.79568058371356,0.06187584292117433,835.1856807680708,0.0011672166553790475
0.16844178830803289,1.983081730314376,68.517043218703,0.1953992712620689,805.3738932681152,0.0011909699867499817
0.1450421174801452,1.9709139049956754,58.140055599277154,0.0518024323660011,217.11356710880864,0.0015269599919221213
0.18688976923863496,1.95678544754703,70.5893257490229,0.6476343476079595,1034.068633312124,0.0012580851419867127
0.2658001642096426,1.9938658862465375,64.69415961301955,0.06639378662826216,569.6750177596545,0.0013647782272416143
0.2629175332716031,1.915296192029999,67.98702752550702,0.10505987414654003,765.4392803960343,0.0012092239366312844
0.28471616367168623,1.9563842829625702,64.31891496764447,0.08202696028969503,1118.1843416536549,0.0013198634572056398
0.2347775846394112,1.921384502333919,68.37623798679006,0.11013589686702722,355.67733906591786,0.0014677242872836423
0.16645535128848749,1.9863346135294373,59.79864387979102,0.028940453903626144,577.620090319483,0.0012644157976146448
0.42872211509600694,1.9596735581407778,65.69281997381036,0.028320733070653095,1109.1477514485487,0.0012216548185245474
0.060677111786033876,1.9455754972801806,71.22757673605696,0.8664040914678919,656.253066522872,0.0014297425194904148
0.10486302707653758,1.9791020691247823,64.34106944282182,0.21429225225448525,362.2934369716579,0.0011928909840770556
0.13776801145521259,1.9869637016768458,71.97407023132057,0.7101660223277856,1111.2542331331174,0.001247671092434946
0.07758335851100555,1.981779359000342,69.03741400790703,0.20940005796662944,201.8363318401732,0.0015361968153804115
0.09092529981989038,1.9613332944801793,68.1410879857151,0.476732237370829,78.88520369546039,0.0016234584616248604
0.15804363849362413,1.9687477052689157,61.0283865940698,0.2690872780979392,152.80878014406045,0.0012209223467513316
0.12753516647947957,1.9859124786350781,68.2819743256566,0.21565758050607922,199.7303116828056,0.0011387741960271292
0.1810271240979211,1.9624650152425474,69.8272444811005,0.07265870912829213,234.46482858496904,0.0012437971673337229
0.14307132166296413,1.94370957089437,65.6627641861318,0.04864038300115295,221.8707350988183,0.0012514756508217465
0.15191797088065906,1.9826156623667268,61.311363516769994,0.0757740989575559,145.42299077655846,0.0013121293235809272
0.30478173000995085,1.9577840138336422,64.47924243389073,0.04521861062307997,153.95809726307508,0.0013394582264843237
0.2604647970541631,1.9685811441890058,64.82277318394736,0.056193813361018294,479.32434930151203,0.0013029891729832367
0.33078112728096953,1.9074952424852825,64.09459889334613,0.04187143749842359,1219.0509880941177,0.0013126231688865876
0.1716002953947388,1.9752093121781484,71.14024465242436,0.05176228897936524,267.52967627929587,0.0012183956638317248
0.17736651831742792,1.9729230466267602,72.92190757554461,0.10437947744878213,234.8153252756809,0.0012188972701126341
0.015870028159364002,1.9512119084191784,69.47773572071334,1.3284636216724377,781.2901763468939,0.0012741039943640882
0.4289330512670547,1.9717380579467187,53.511051819029774,0.011156528930545898,63.84051678549732,0.001561281318581075
0.22287791553422195,1.955128711756288,58.29471580203027,0.012438653202328804,37.275556610183,0.001548500930962466
0.13207126009969833,1.9699207938712957,63.08068985665302,0.14849288963175056,735.8814176341683,0.001199036517158904
0.13424915793746858,1.9857882170721364,69.08499399596727,0.2500753876749861,928.7951878833799,0.0011951803999671147
0.118342451329033,1.9762502358142222,72.20417759149215,0.2922033807410083,849.0334307319781,0.0013086722997862003
0.13138937888896995,1.920224682048532,64.12416120419766,0.2011788962385188,833.5650061077803,0.0014763435705388488
0.11764105157565177,1.9232118540617793,66.0142917395817,0.21893559057236875,659.5164851779731,0.001479055793103342
0.19652024791313188,1.9827109210330567,70.8376312050824,0.7556507185020016,194.7480216674876,0.001456187928027791
0.1863852491311242,1.980300097822244,70.06108186473004,0.20455101489380886,531.4533434911156,0.0012637885248639672
0.1460506716941683,1.97503196159594,69.94980939745743,0.1077521011972985,1173.1700326199061,0.0011882554901292228
