r,a2,a4,a5,a6,sigma
0.19218515949399728,1.8329865292325045,55.35621278689581,0.30970231365740236,318.8750700955549,0.0010697776007593458
0.20447292325445443,1.7394187713030291,63.853193274293815,1.8329174184049497,708.6408843245719,0.0010572894000487204
0.07406082275382098,1.503015797515363,53.77301414426815,0.4638981415013998,236.81734199063618,0.0009299001023589786
0.042737273327428105,1.1286461546580828,53.90729081016869,1.2478384584287054,641.9305829683159,0.000880342173116796
0.051315250005380626,1.0730327902199737,55.80285999065568,1.013453872528972,653.5399328627632,0.0008831398931596574
0.16188849675296563,1.8693135042183346,58.85878429869952,0.7819708679530356,486.74137799570076,0.0011803751088842267
0.2710686375191024,1.0711764754714819,58.295174182539775,0.795184507833441,647.441443689093,0.0009830957641941132
0.15132295961295664,1.7073297430683922,56.89204272280499,0.6038558879804369,330.28320617950317,0.001157042189161399
0.12928793950027642,1.5982245734781426,55.613183782646864,0.41080901533222997,523.0393265738469,0.0011178741247029646
0.054695285684031945,1.303568662715434,53.6097040093735,0.8427980148538208,209.77251104567625,0.0010077395038356602
0.1983832234791395,1.805867068475888,58.60046000397501,0.94926229735403,217.43753109981418,0.001050611606369789
0.13745682826668104,0.7784435924086898,57.15877296662017,1.0892601247054239,702.4109128270999,0.0010880481766503073
0.17289832342597458,1.3576635483642345,55.349211245378136,0.46984934840360193,349.56024829251135,0.0010300740643847755
0.006959741253567016,1.852718143590458,44.05852838686607,1.9666704066068836,158.84444835454028,0.0009649744071973074
0.012445750018997651,1.7860416325593698,45.5323373359619,1.373987429919971,142.63791766689312,0.0009580364826317324
0.015113287284878476,1.6719430453147908,49.83957137244699,0.708199661643824,204.85444061575183,0.0009415951088138925
0.2222045490539399,1.1818146006219412,58.420440654146184,0.8766999771248992,536.0563831538049,0.0010330399596021902
0.12354643464455825,1.4172779150049168,59.30473763490032,1.3897123796073472,695.6175396562082,0.0011749026060975578
0.19781002508828446,1.9111193187892979,58.075092319566735,0.6879248330240695,164.3733453531354,0.0011475785914777312
0.16734446503093536,1.9098249500256044,59.262211433084204,0.9580074183256233,178.95031113942522,0.0010984227239838303
0.09656832248615897,1.120625445576427,58.77958640918447,2.292882849466852,56.149256549594845,0.0010303254817378429
0.05698492479471297,1.3504423672027162,52.6186446167931,0.9280327092564787,106.42237186050592,0.0011300028336476801
0.009653234310304808,1.4747398267946266,43.149402392687556,1.7199304835168,674.7789663978197,0.0009371758060378181
0.09095592499024024,1.341750736006396,54.64697557901418,0.4884597418739423,306.7772765031317,0.0011052139080156165
0.03204374775442723,1.1772926402015236,56.3480749604118,2.7472676861023726,331.7597768423751,0.0010799818052641317
0.34955080291701673,1.6885663798347041,53.92196875900046,0.0712055278006612,370.61614170361236,0.00104181911476382
0.05290398360673451,1.1049512816567602,52.30082338672028,0.5221067182471973,564.8819410658177,0.0010915519548176638
0.21369135580770196,1.5234953952508437,62.69131976280593,1.648123809325182,636.3096751364063,0.0010586474990743997
0.18915275739598664,1.298167547428704,56.62285746698807,0.49292063451156415,581.9866078069005,0.0010832931615359534
0.25290929404530577,1.601231179506694,67.65492198673259,2.776887769270832,332.87127424301315,0.0010272378907397526
0.29260987163339675,0.7715110623757695,54.32982266800311,0.29945886160626084,210.10169890106795,0.0010283225653113814
0.3700090321522557,0.991305206612185,54.74894414843374,0.1292172849340423,488.4208525088395,0.001037905563112241
0.22882492728603737,1.2193741970088252,53.52169657166226,0.15424570365184992,353.859192084536,0.0010098574934384005
0.14784253254046206,1.8412323903749765,58.61406329738348,1.0570949581035245,184.92994963060332,0.0011280725621764709
0.10459929282513428,0.87075883591018,54.84831681285175,0.8623506643233594,169.19907228332258,0.0010680132644332355
0.1914792536614817,1.916555321354782,53.75089183457742,0.20166934380369322,127.71752164483657,0.0010073326182931206
0.1525608701621779,1.061167162913793,61.7114014001587,1.9810571374761907,617.5712826493818,0.0011532102795702448
0.09809311094737287,1.6731718330931462,53.12651808749563,0.24276141764675874,278.57617143350717,0.0009353314885991164
0.08354387017667872,1.6349336612309129,52.77137271465757,0.2669416875780209,210.26296058246632,0.0009476322421582171
0.1152523232551074,1.6012461784196887,54.48581005421225,0.35292425285459583,233.72826219661172,0.0009688431615788424
0.17824370546818039,1.3131544297693332,54.763468233676335,0.26781390463536775,448.2011792335712,0.0010410477605653226
0.11016838893964083,0.6425572581771293,50.90127863336783,0.14540403811565886,419.82254895449336,0.0010769606762576693
0.27183153339623567,1.8610360737807574,66.9145662870063,2.5209513588070376,111.09333864577127,0.0009806431270899696
0.09796749162604956,1.7664221459969747,52.079065427439616,0.15832914444934146,107.70704572116958,0.0010128874938979868
0.007815651894878853,1.6150549386820532,40.2854023010746,1.268761973670374,897.7859707416777,0.0009711088683479365
0.012805946687298649,1.6055822951452448,44.98923440382496,1.500761495180963,891.7586304385333,0.0009527603544345036
0.02952106715931612,1.2730210591326736,51.432366447137696,1.056241212880695,229.04896152222392,0.0009518124330362785
0.018233457012673752,1.4403001299772542,51.808537641596004,1.4005757720198244,494.45904984629465,0.0009980879543121832
0.03054705480922905,1.427179521992082,56.59114855860605,2.180465005796522,491.6023510536864,0.001019032435498901
0.05836119924073796,1.507933528454478,53.99099706243249,0.344726192938452,712.8620665645757,0.0010407105406554185
0.011045644142091797,1.8821816238022786,48.70888008437577,0.6751590333005331,477.4943173983038,0.0009415016285492701
0.012108900890469442,1.7936786379738172,43.90027021972724,0.1819561536565291,723.8380408672787,0.0009358244488088249
0.01262816383011542,1.108045432858906,47.218802815366345,2.8753344664601728,393.5890468323158,0.0009983470944409639
0.011090826757207845,1.4357662369527935,44.016933807925554,1.9878842327674626,783.5127662673384,0.00098802290530317
0.01278386291229373,1.205923785752907,44.86345067554827,1.1161339676335424,793.5819229264571,0.0010369152455140579
0.021648912466448976,1.0217701853364407,49.42092953619694,1.8509150127742802,214.6188587561061,0.0010703537441572287
0.053228142225632345,0.9459493412703668,53.90075550721362,0.9043015051976339,322.19869164920993,0.001051563311476053
0.3419519298124604,1.118702712554612,64.3002840315032,1.8724719679457107,1211.7609421531113,0.0010884389615266811
0.08257715891778482,1.3338487515003261,55.14798116580421,0.6652539737833812,70.77684863637229,0.0011632947253745701
0.07909064375592893,1.5663162084091258,54.34573475479749,0.4408019532846659,90.90785086407156,0.0011276955001595082
0.2171422387197042,1.847418331667121,65.28785633583504,1.8927560136576755,1094.7806396618028,0.0009442476377962934
0.24278333179958367,1.8569587762159583,64.29764668454375,1.890598541413229,363.65082373785964,0.0010107697502627288
0.28089937739389387,1.9254456543002547,64.27879006985188,1.8471158831069259,206.72139289438937,0.000977898339412262
0.06304560409872112,1.7651494088121022,55.05794125725125,0.38752779848791946,906.7409122314506,0.0010976669870945061
0.06514211794537465,1.7615352956476253,55.36193968381062,0.3690668517427325,968.2878612289641,0.0010969013303371554
0.05054472542158669,1.8822180465529208,54.08933145947311,0.565959832667923,349.0086958356933,0.0010907053436524637
0.051366316703385914,1.8723477258533823,58.38820471743015,1.5722102631178128,86.50396484584859,0.000978146993407735
0.053570702744327195,1.223431822543186,55.932787089202016,1.1375111051316,730.363440749741,0.0009374857313916898
0.05227214951171622,1.3530594989643583,56.9631042424519,2.1884548961889196,628.9564851162608,0.0008695280732817686
0.06981137985921526,1.4433369901552502,59.54245323758377,1.5935518408279117,743.2584482561605,0.0008288527477124408
0.18880668696051495,1.2196437544480556,54.440346086568425,0.29502521217079336,177.960402972828,0.0009944274732092077
