r,a2,a4,a5,a6,sigma
0.1377397918090905,1.690543926515509,23.697356291008358,1.6762209185716497,383.4193216685181,0.0009876989230357249
0.24849667634990477,0.3890485372444398,25.810896363199987,0.8973303303447958,94.69128539612348,0.0009921251875670387
0.1581856789056494,0.1750269452037925,41.627114600833664,0.796537014180546,509.16535338582645,0.0009637767387394122
0.10166832555210752,0.3498165576531002,32.36949368182622,2.4517863546762726,178.6893705932975,0.0009621450269318109
0.15804806735039745,0.8094881398236676,22.04179630346313,1.7848782721951508,398.10862540801116,0.0009344030398331657
0.2527141662502776,0.709884078840132,24.451096176188557,1.0419397451705905,481.0319821316802,0.0011721992357799063
0.22330681520032244,1.1702715794873566,24.39501397723654,1.2037652120338547,106.3805760181892,0.0011744699020540324
0.23105801061074707,1.0248379679149318,20.749122803793707,1.0601571087338786,74.20322338794519,0.0011505923197049728
0.21817622942891965,0.9570307050423613,20.74103088540661,0.9927343127704902,71.72900456942449,0.0011836804767689948
0.20629776525305857,0.20371577360131524,44.94371543987501,1.414535762703624,303.6767437066191,0.0008591820213409582
0.21303575758990773,0.21362282316503922,39.483491023044486,0.18192991161766678,725.2131354646497,0.0011861811507230533
0.21300067660302774,0.3537876575450063,36.38742715860438,0.12981245056763976,876.4531741921809,0.0011823925018191253
0.14342637622249882,0.928098671573941,25.386570104518633,0.530389887000457,201.98312547041675,0.0012536556554717485
0.1743875785058947,0.8614500414609153,26.549235747148025,0.9266048841187788,624.0112079857253,0.0009215741865210456
0.2079071761775367,0.7766201459882062,22.31517418237943,1.7276256192245685,333.98969341986117,0.0009834273085709067
0.12460464271795464,0.8877307421478374,30.367678322140353,1.0533370306978507,684.3360671031342,0.0010564223521294298
0.0770806824221492,1.5634844446484681,26.55327331889386,0.9355838388452088,204.4223741102814,0.0010315436785023253
0.0733046274573103,1.6749219444740175,24.705089440798375,0.9533243410016714,180.57466908904843,0.0010328582059266874
0.08498006797130672,1.88649761269743,24.65135081793803,0.4138209907801547,487.60206325359746,0.0010432069805242836
0.16330453406545853,0.6301929299928783,23.661124022909668,0.7538097751481144,528.7185064736259,0.0009330898912416848
0.09711810053111919,1.131889401168919,22.049484880257328,0.7297011911890987,636.0202961936501,0.0009914218723427468
0.15361758183668509,1.5342735628359574,31.084567596955424,1.4794186992687088,510.0154681715216,0.000988875961214668
0.1492685526750612,1.4417905879080266,28.9994325635351,1.4094627081191118,67.58930240229449,0.000983923924757899
0.1516188053485972,0.13158485816368107,37.21694219554851,1.4259153764657377,674.8684514292879,0.0009779766360372187
0.3560787890998352,0.14801960689039348,50.83119504539384,0.6709766577563366,815.4660282395215,0.0010054474850345178
0.16442285575903268,0.14801656040039982,39.877924380618026,1.7714161871533503,530.7802558740749,0.0010029644213678376
