r,a2,a4,a5,a6,sigma
0.0066739629329157415,1.7063878328612538,25.90293328204269,0.682576279077384,21.364011845907758,0.0013314523411717036
0.0026671030248637834,1.7644163601023513,27.708694750560948,1.5051260289004555,125.39426142320445,0.0013007794772284136
0.011667654805559596,1.4788628042826142,25.80453555596803,0.2362947674051877,42.8164728896379,0.0012731015198086855
0.006845635318184889,1.6746139239052724,26.187656633989626,0.3266586710006823,235.02069755580192,0.0014114653543234076
0.007959992524725802,1.3340071740580286,22.250441156018056,0.4740548095539949,466.20126315916207,0.0013014247436421839
0.0038283619180954362,1.6297139311479187,27.03352601258226,1.3256527314774051,185.7572922321662,0.0012801105752569494
0.0034888658544589887,1.8374186569186626,26.382104126439586,1.0586004496463826,174.47473371178177,0.0013809489804934418
0.013894091682223912,1.4709222336526881,21.312649075905334,0.7547855063643437,7.201240284123108,0.0011322430655274327
0.009686873367457948,1.6282563602085574,24.573807353189014,0.8310358171940456,12.550192054856018,0.0011894210069318492
0.002597267038588972,1.6649358081506105,26.386811359053898,1.1859238702674688,1611.100496160987,0.0014198721046909434
0.004507813491885366,1.5670812570147743,25.14919335204967,0.6264632141510561,518.4364595761147,0.0014272889769492885
0.005016102659997929,1.4798482604531276,25.015841177790463,1.3038404353936144,382.6311724878096,0.0013063434946954905
0.024160967014113834,1.6707237989905148,24.86199716821915,0.0032422089739782235,29.91103733407248,0.0013167744542772729
0.029319759704405795,1.7235417996125189,22.970491969916846,0.0256734348522096,20.538079653348706,0.0012727525840335826
0.007284735795623443,1.3555284191122856,25.753722973698864,0.7771794307506926,230.79167896417226,0.0013092037971209679
0.007285880370710154,1.3605756535887132,26.2166320962346,0.2832837052031557,599.0362166226148,0.0011796516130395164
0.005355021048852413,1.5478374768371135,28.19263586746212,0.6169340755548874,188.10855915474508,0.0013634406491494842
0.006440527434089627,1.6647371124671115,20.766492274948853,1.3051035135737328,354.77531195141546,0.0011743295131581401
0.00856694110713029,1.7227830997407896,22.003586622122707,0.7203525490076932,122.58407343610416,0.0013331996103662267
0.005874732125777858,1.8989912204853852,24.544183699193805,0.8367041551368368,354.0226919164045,0.0014042170377743094
0.006334743566456827,1.9171107152056293,25.680336531557522,0.4663303004674798,264.82635096690535,0.0014772603909182142
0.011984602919863455,1.5866970923588186,21.44124110927529,0.2080475995122231,216.2896145353755,0.0013271271170564767
0.006045404862100505,1.8263161579647111,28.918687107206235,0.4002566510642721,98.65732350988166,0.0012626534573089434
0.011034202331034198,1.822372874299814,20.894298401267857,0.4590899832926168,56.022996040813766,0.0011380246731352139
0.003450365571047046,1.6604187432828996,25.796696731950814,0.5971799226188522,983.8365303019486,0.0013589014778784406
0.006597935381245353,1.6709624860984356,24.30892718573116,0.4566401073587911,450.3178893496664,0.001308029898765771
0.004767825188072469,1.6763308776534738,23.397473097825866,0.9394502980137357,472.02713736051874,0.0011421003547142073
0.004814325282726841,1.5897564548941185,23.33570846839165,0.9751977262255875,377.1370839191115,0.0011297121567527273
0.006441075657933858,1.5913459807176389,23.368925787163747,1.061982648090038,278.77725446760013,0.0013480991331224624
0.004880726892485311,1.903948761559233,27.4004127676618,0.44770606998493473,654.1017359732236,0.0012538464361491733
0.004744590601067301,1.9726568114256602,27.564147639265872,0.16571248803056005,338.0156737478889,0.0012909388549392816
0.00445947149616435,1.9670364371464173,26.506453890966164,0.4836232986222183,330.3868432235415,0.001276342795350986
0.004717605356631868,1.6874583191426562,23.668735854969842,0.8492890806231982,731.6676093276031,0.0012344759242995504
0.003432553553394823,1.513331442733472,25.659626777719964,1.2798545147477265,580.4191906525634,0.001245336822435275
0.008575124740802199,1.9292225707870303,25.331172935384092,0.18084034595917894,165.7293407994971,0.0012929302929544106
0.007611179967499091,1.9179067416673585,23.08778574022276,0.2156601133564259,350.13657617487456,0.0014332420405576156
0.005196905354940298,1.3093622155777518,27.09261596530372,0.602615404619655,404.4121742751435,0.0012586097287108683
0.0029403954627105957,1.7232998623454068,31.590246792265518,1.1307319044955346,844.6038621400901,0.0013708677356455195
0.005813846217578413,1.7757346811007122,36.110669091736284,0.1470575271376964,167.5230106754823,0.001194663753177826
0.025692638274450258,1.7883839334828204,24.74640687637938,0.009336407970089451,29.430802707216664,0.0012965298930100017
0.017885985294917115,1.9468232983092493,23.985284010891725,0.020732290785820714,65.43080482743004,0.0012679187209614932
0.009794215294587119,1.6247713946194717,23.539373219540057,0.2799529001594004,141.5426845893061,0.001232424287707623
0.005604756231040563,1.5133570137208252,25.831571384057835,1.1168201042527106,126.45599461991743,0.0012617731531233737
0.004873671061150691,1.588308832133985,27.482204918941296,0.5974310644377259,663.2503065413401,0.001225721818484987
0.004499755252171523,1.4519179059039526,28.724749857398933,0.3613969724717965,685.3425182401987,0.0011845669213191748
0.021059788479099176,1.709132640555529,20.527565187244935,0.16023390535031792,11.808113627971554,0.0013943041827203851
0.01661214072646713,1.6248383695653166,22.981011635050443,0.13325617050147967,20.766374355229516,0.0014177938408359953
0.01651217397042453,1.8686675053094641,23.138123751839696,0.20849175453936405,20.034484963260915,0.0013073861904046213
0.00959764470567431,1.8989853151768872,24.138775499156136,0.24478936342890065,38.15786464867394,0.0012753097457539697
0.008973916250562444,1.3256754322836641,21.475359302315805,1.010155403794946,191.47027754934973,0.001436404827845666
0.006581717824511832,1.9436027003129523,28.16128742194413,0.1651386176703415,181.2609694245952,0.0012209896788533468
0.01262098042837158,1.457717874275934,22.989568513651403,0.17326246680666085,143.27106011817045,0.0013309994400551805
0.018842705092326374,1.4211126170695865,23.927870213059897,0.19407276232372023,12.687898606535155,0.001294247532419134
0.009838307301784373,1.7778889293393532,26.575414974378834,0.24468624978808598,64.07032306230087,0.0013625384577945435
0.01242876728245565,1.7433187777532289,24.590521901018043,0.18604519998614333,48.4817096055939,0.0013706304922082853
0.008404428321093614,1.9367444156242308,22.330921758193476,0.32069759818969373,187.1780348429166,0.001393405890077421
0.005318450996515702,1.4923376035128093,26.15163813717571,0.26466077098403906,682.0338935263405,0.0011978031747764918
0.004405188322408233,1.4814405287385985,25.478276401335624,0.6180194000836389,811.2691832598119,0.0012469714747802034
0.007055374091608998,1.9722972525798783,22.4351911959918,0.7034886019952031,42.78467474458221,0.0013384387080718392
0.00640825439347805,1.3645080258346551,21.02325661610977,1.0718947569303974,307.1851707891257,0.0013582802417414325
