r,a2,a4,a5,a6,sigma
0.25879154781404057,0.6704760295718484,46.911743183061475,1.4113463850831247,53.675518949172854,0.0003538642661188405
0.13246343282317927,0.954612883645476,45.662123272458444,1.6405278333774782,77.10091684018617,0.0004124594442528342
0.13453687841448522,1.0778807128677965,46.5042160099578,1.4967117561301215,61.103082801386904,0.0004036146662706462
0.14532735350738865,0.851627603068832,48.92910792362455,1.3144572315604048,360.19718147741304,0.00037371371031520825
0.212441224616903,1.2461267449052937,46.019004078831095,2.366573612687705,126.94746619716305,0.0004035757994757201
0.25675630021790774,1.4216212473037226,45.49071533916547,1.757074893737328,55.819069736837214,0.0004051336204606622
0.24188878195705896,0.9880063252125139,43.22628196211808,1.3017202712804437,1156.0396906654382,0.00034959986300482344
0.10337198581367878,1.1259093355864933,49.99068383537749,2.016136584054232,80.68668281870004,0.00039973835074135476
0.2095132764761007,0.9851804787211724,43.698348610950895,0.7913216088002906,848.6546959291601,0.0003574085094442509
0.255812048662847,0.721385254855063,44.8203006150927,1.0705904465244382,1466.2000583412023,0.00035003834391279006
0.22089152274814267,0.7925658006494367,45.3156246847431,0.40091830325705136,82.44361137109668,0.0003538706537702449
0.15884992070850162,0.9149807065351014,45.40608024882363,0.5339306140435923,292.68322541808703,0.00034816620267713
0.2047752535825535,0.8859515695839875,43.44556046837329,1.956043563776246,162.4217856292925,0.0004186703645283666
0.19080372531043283,0.9645044070877699,43.48801461069503,1.5914853252729644,163.6201866755562,0.0004165316967345593
0.24145820236303675,1.0002961384255489,43.96199775969064,0.2065254953011037,258.62949967277007,0.0003375819439036232
0.1877308495097609,0.8836233895050972,43.959271787021876,0.406337609946412,329.667935036094,0.0003917959297094588
0.22364520421383316,0.6252167463313533,47.4808538686096,2.3215219690139683,537.1773768934353,0.0003442085131880909
0.12040426458899249,1.1470806251927856,43.89084821524703,0.5166607532041211,459.01942268913956,0.000359884825639076
0.10523548481586517,1.3025888474155565,46.080433802293456,0.4393759166670832,611.1536764738287,0.00037981911349400433
0.10871981354489149,1.7029602129651635,45.633458179893104,0.9445695182357946,633.2261767455,0.00036379641391037223
0.15301980442287827,1.1250198251467884,44.19265952649086,1.362713200392843,225.46742856685646,0.0003752961166335945
0.17299387661466759,0.8566105452165232,45.17631945202907,1.1669332569454969,261.36914073752723,0.00039401188340002576
0.14455540063617459,1.048914697752243,45.23180648209134,1.1071319241640356,163.41527496450635,0.0003483469054984063
0.16348674040256675,1.3912680346888058,43.236892272807246,0.8378850003672735,46.28630046784179,0.0003724830830575166
0.16057104711575024,1.129123853338377,43.63435059553713,0.2014529731135201,23.13201538177569,0.0003844045165898852
0.23812522896570618,1.049347739746626,43.48208260945847,1.1897239087367224,60.82315940272531,0.00037469687089147086
0.34154109352413214,1.2847363784431984,42.53655858212271,1.466817208162895,74.57651631939986,0.00033866461886332606
0.42969354923136194,0.6615731935273539,45.62658408358251,2.319727342732857,114.30952082402317,0.0003272821488437966
0.34585769668478195,0.798028901767399,41.333907054313364,0.8527411636295359,542.5390167361929,0.0004021929038758936
0.33826691652406865,0.7165541215204942,42.78262049690612,0.8650564232167332,480.70040114537426,0.00038939980261453887
0.19019193633105666,1.0195704934494343,47.2347431640237,1.8542916973576962,674.3351045283046,0.0004209755419939565
0.4094463626509837,0.6195844846306319,43.52940740940405,1.2754482383413261,670.5963519663156,0.0004178508999403642
0.2934415323018287,0.9017007465908257,43.82473276524888,0.9557563529560966,611.2630580548491,0.0004143538866336063
0.2814721337795387,0.5749865349326184,44.584668146761686,1.7396724764539597,428.2405355647323,0.00041062410442074994
0.23431292918361804,0.6121025574841561,44.45539859474802,1.7450490763527282,329.25170919060156,0.00038691836315308154
0.11265492988290185,1.2767702394213916,42.86654682649623,0.7255389260809384,379.879958581727,0.0004088903472517359
0.11481710242193176,0.9002131979291177,46.39929508917242,1.8710955456010088,115.71308214788027,0.0004010657669216506
0.34700366135734934,0.6374275593908687,51.75040510124004,1.632208671922257,944.0807614026053,0.0003757791645559269
0.2910580324943424,0.5797747643661969,51.45856798765198,2.0047027289201744,442.10513314120624,0.00038712665451807516
0.1895802699836193,0.7787823700348827,49.727056964761715,1.8244328236313958,999.6884902185607,0.000353023164562593
0.1646038904174604,1.0408415616225053,42.37684822531901,1.3122870776697138,269.16329932152007,0.00039574991510368584
0.17602463454369455,0.5809619123364391,45.13510572840763,3.123284478687757,478.33278377609,0.00038783188359128976
0.1743596675375867,0.8661344798985802,45.568286526523664,2.3293955562410233,701.4136290393568,0.00037899797435098125
0.2290111350282831,0.7469504108021806,45.45288878955188,1.8512838232206152,1299.2538318795077,0.00038049790928585076
0.14556395067967007,1.230149759737377,46.502960044745365,2.023994123199899,464.97152422684206,0.00037501280904054407
0.27619768936460465,1.5030293368863248,43.15097734278817,1.5845286502095295,986.2625670965828,0.00037467209380409914
0.2556924059897812,0.5380256187286723,50.77817404626951,1.6115242662489317,660.5955501106248,0.0004045997676168472
0.12748772804547354,1.0690658555647767,43.59715827005138,1.120875582981611,331.10733879212046,0.0003744319785801538
0.1854206601394305,0.8391115878014901,43.943577657944594,1.0771047921599257,1154.6028170930613,0.0003626343131127136
0.18109860559974963,0.774938056481916,44.19000207364772,1.0453741681111557,1342.7355374142164,0.00036246856531895973
0.2309797851485463,0.6451550595615899,44.97322743672702,1.4955156682241533,10.202134007742444,0.00038648343609684203
0.1614303494998391,1.0702648746280305,43.09388114203726,0.729611191579797,9.680421792331222,0.0004060996243259002
0.18182887940317952,0.7083478681052499,45.742723752415245,1.6351664221509008,12.525017316283709,0.0003589612883598724
0.1999117336207097,0.7331676619218104,45.306204315348474,1.0078383721976565,650.4559096158509,0.0003917117759344545
0.18450837830975594,0.8457462803414908,44.16295860076294,0.6227148740894767,466.3640274902712,0.0003595328438909418
0.12854319588500907,1.0407515234413751,46.22229031296663,0.751804300201827,310.556970628041,0.00037395309618610596
0.1461348915242734,1.1594983137264627,42.984143243207974,1.4309167697863439,603.8823127813844,0.0003718607603600243
