shot,is_real,p_bump_mean,p_bump_std,a1_mean,a1_sigma_total,a1_sigma_epistemic,a2_mean,a2_sigma_total,a2_sigma_epistemic,a3_mean,a3_sigma_total,a3_sigma_epistemic,a4_mean,a4_sigma_total,a4_sigma_epistemic,a5_mean,a5_sigma_total,a5_sigma_epistemic,a6_mean,a6_sigma_total,a6_sigma_epistemic
10084_cv,True,0.49733906984329224,0.10404692590236664,220.06474,133.31322,20.641062,0.06357963,0.13494284,0.0143653,5.6350975,12.338419,3.0691373,15.697067,3.3848894,0.1010077,0.10736743,0.043947857,0.004694712,96.306725,35.81846,2.891811
10084_ch,True,0.44596952199935913,0.3828863799571991,200.10336,161.33698,119.1574,0.3649775,0.19133689,0.13625248,4.413845,10.378823,4.046077,16.61408,4.154107,2.4102557,0.10998915,0.068708375,0.056721892,84.09839,36.29631,24.644798
11696_cv,True,2.9039986770840187e-07,5.257168709249527e-07,183.18504,137.10957,70.84194,0.84814006,0.15712883,0.08208721,2.1548683e-06,0.008377246,4.221006e-06,12.694414,7.5502768,6.7497706,0.07274805,0.06008423,0.04661854,68.32363,58.86892,53.599815
11696_ch,True,9.894409913613345e-08,1.8505662069401296e-07,124.254944,212.95119,151.1792,0.8439826,0.25253865,0.21406685,1.5277296e-08,0.004270147,3.055459e-08,8.912653,5.026736,3.7176337,0.082297415,0.11590197,0.10953228,53.345104,51.672997,45.94036
11705_cv,True,0.9999737739562988,3.46022097801324e-05,349.48572,92.69455,46.986908,0.83217984,0.16073044,0.086862236,11.544626,15.212525,6.8527656,17.743793,4.6169105,3.1414309,0.12410138,0.05763978,0.04328919,108.90322,41.92246,32.780865
11705_ch,True,0.8652722239494324,0.22939303517341614,306.09027,116.20368,82.514694,0.78854537,0.19992854,0.14829418,6.4126077,13.494338,4.4770164,19.78129,3.520339,0.9723748,0.13379714,0.052175056,0.035781823,99.53911,49.048897,41.689537
11707_cv,True,0.9980911016464233,0.002697187475860119,98.642624,89.68435,15.538992,0.486056,0.21110849,0.043979,14.293915,16.267765,7.193808,17.130936,3.4357119,0.59736156,0.119263604,0.042451948,0.009193633,102.338745,31.755043,4.923666
11707_ch,True,0.6048336625099182,0.31236448884010315,199.23758,136.1162,53.5466,0.13875645,0.18234691,0.054024875,8.029925,13.522465,6.5385303,16.049652,3.57749,1.162395,0.10182693,0.04310272,0.013265778,116.430664,38.34411,15.621778
11716_cv,True,0.6756957769393921,0.2174646258354187,193.25452,125.43119,34.117855,0.17187466,0.15796575,0.08003781,8.573062,13.939355,6.0089593,16.729588,3.556525,1.0961732,0.10759755,0.05085525,0.02766159,89.88719,34.149776,10.828302
11716_ch,True,0.3455141484737396,0.15334875881671906,229.16287,129.33551,42.17911,0.07129158,0.15405531,0.0758044,3.0208917,9.824145,2.0299525,15.829018,3.4160872,0.47156826,0.103958026,0.045754436,0.0207135,96.354324,38.71005,20.76641
11733_cv,True,0.3916732668876648,0.10960404574871063,252.10478,130.89923,29.897083,0.027126038,0.13829195,0.03425208,4.7297945,11.321075,3.1127555,16.052801,3.3971963,0.30605248,0.112145804,0.047382485,0.02287801,84.95548,33.49197,10.330865
11733_ch,True,0.4915165901184082,0.09165237843990326,252.74667,128.46475,15.211424,0.039400462,0.14394377,0.052589547,5.8724127,12.118079,3.4084194,16.2971,3.4334216,0.5840462,0.09934801,0.049886607,0.028019011,87.43367,33.144634,7.549849
11698_cv,True,0.6191092729568481,0.18091922998428345,175.80798,127.342285,17.221134,0.13439704,0.13764118,0.021762308,6.8509383,14.111184,3.814597,15.505564,3.4043326,0.37710306,0.100255154,0.045064576,0.003998429,95.10017,37.529186,8.717955
11698_ch,True,0.23762503266334534,0.11215057969093323,192.53601,166.34254,108.79125,0.01,0.13398209,0.0,1.9615963,7.996388,1.6747389,14.340306,3.8414304,1.8191518,0.1084709,0.04139981,0.0063113836,123.495926,47.777504,29.630005
synth_0,False,0.42138200998306274,0.16840511560440063,240.87497,129.41504,7.39672,0.051039137,0.13699289,0.028488716,4.679815,11.204319,3.47761,15.6772585,3.4433956,0.64007676,0.1038131,0.044184405,0.0045768665,93.913574,34.457066,5.8941827
synth_1,False,0.5985970497131348,0.2735714614391327,292.62277,118.789406,47.727203,0.35442787,0.14604343,0.05811444,6.976869,12.707769,5.1044617,15.633631,3.4791439,0.81065935,0.09140231,0.041772645,0.015821874,108.78135,34.054462,14.642613
synth_2,False,0.5043507218360901,0.31229138374328613,216.67471,131.87758,76.67343,0.34084567,0.1436676,0.051856313,4.27239,11.702593,3.6998482,13.816946,3.75777,1.6351026,0.093265295,0.040943436,0.01341935,104.80979,39.789368,24.242119
synth_3,False,0.6070282459259033,0.25393587350845337,200.87207,129.50684,36.802975,0.10828241,0.14622687,0.045950897,7.588086,12.893296,4.855259,16.079926,3.3880908,0.17856285,0.11363115,0.045109674,0.007829257,95.95852,34.21183,4.9217157
synth_4,False,0.14506518840789795,0.08734819293022156,251.6387,123.55642,34.34428,0.345115,0.13792893,0.03276024,1.1132729,6.1103687,0.9652269,14.374466,3.5624785,1.1153377,0.110235415,0.040347725,0.012403329,78.04436,31.66639,14.999638
synth_5,False,0.5110880136489868,0.20316293835639954,238.05295,127.543945,23.137115,0.2207988,0.13876441,0.035613563,4.8430495,12.391802,3.036773,15.088338,3.4014738,0.35035738,0.109120786,0.044517618,0.014223896,99.17192,34.71161,6.595253
synth_6,False,0.10130252689123154,0.05375857278704643,246.80937,128.45078,24.03751,0.36040226,0.13644747,0.025821572,0.6873008,5.02173,0.60392034,12.529205,3.4786613,0.8085848,0.099712245,0.041044872,0.010347537,89.528465,36.06785,15.511946
synth_7,False,0.014750813134014606,0.007182982284575701,232.50388,133.01852,18.3564,0.5065565,0.13676605,0.027455317,0.084237084,1.8439734,0.07261048,12.20487,3.7914922,1.7111807,0.09480598,0.045245804,0.01791596,67.44568,32.633053,8.656695
synth_8,False,0.0008529734914191067,0.0007310110959224403,229.10493,139.28062,45.467663,0.694811,0.1473474,0.061319668,0.0006401942,0.3995995,0.00088276435,8.5072155,4.2370014,2.550472,0.058521397,0.04908267,0.02330329,41.796154,34.577328,18.35937
synth_9,False,0.46449121832847595,0.29360178112983704,253.87138,121.055695,41.246002,0.26334172,0.14165664,0.04599369,4.1124387,11.616609,3.4207115,14.949671,3.468767,0.7648986,0.08706448,0.04885013,0.030343896,97.409386,40.36258,26.211706
synth_10,False,0.7630990147590637,0.29780223965644836,215.63437,114.89676,34.327118,0.30972058,0.14591156,0.053209815,8.574665,14.525815,6.171249,14.752833,3.4600945,0.72455424,0.097039625,0.039774686,0.007914484,94.72797,30.964231,6.8057394
synth_11,False,0.5515238046646118,0.32096678018569946,212.11345,117.46751,20.138191,0.27053952,0.13928162,0.0380548,6.7110662,12.0505905,4.6262817,13.46211,3.4395344,0.6189685,0.09696825,0.03958955,0.0051453398,91.67007,33.529068,14.248539
synth_12,False,0.435403048992157,0.2934579849243164,205.19206,122.88087,38.055164,0.28018403,0.13974182,0.03965273,4.592803,11.341146,4.906955,12.830892,3.5325177,1.0155817,0.08559345,0.042449296,0.01642699,101.20323,36.89141,18.64277
synth_13,False,0.4789098799228668,0.30164170265197754,224.44682,127.21633,66.51245,0.27888745,0.15085396,0.06932264,6.0598764,12.183925,5.708313,14.522263,3.6468577,1.3609914,0.10210943,0.043371834,0.020334922,88.581314,36.206474,20.358173
synth_14,False,0.6222243905067444,0.24534495174884796,240.46066,118.31516,45.751106,0.357879,0.13673688,0.027309686,5.132042,11.951516,3.7173598,14.299687,3.4360704,0.59942144,0.100932695,0.05136643,0.034426443,87.1281,30.992943,14.537085
synth_15,False,0.6118212938308716,0.35756272077560425,270.47427,106.84274,14.205597,0.34770495,0.1436763,0.051877182,4.2135296,11.75254,3.7006924,14.672048,3.6732996,1.4303339,0.10919261,0.052778926,0.036483124,98.05955,33.869904,18.214127
synth_16,False,0.608224093914032,0.36681896448135376,256.70563,106.72064,40.433823,0.3494378,0.14075433,0.043116476,7.924903,12.563885,5.6600394,14.273053,3.5336642,1.0195628,0.09465686,0.04253711,0.01899095,101.80661,33.4717,14.985074
synth_17,False,0.769474446773529,0.168995663523674,249.47311,110.58401,19.47138,0.28348532,0.13511887,0.017368758,8.78279,14.329272,4.986741,15.002586,3.4293787,0.5597893,0.121461645,0.042219672,0.016755315,95.5717,35.321117,18.209095
synth_18,False,0.6543835401535034,0.3466233015060425,316.4415,116.27073,39.285465,0.4003157,0.14130539,0.044900514,5.975957,12.527314,5.219638,14.048643,3.4508016,0.67879075,0.10811677,0.05655461,0.04129332,94.76316,30.833582,11.988303
synth_19,False,0.15231911838054657,0.2315051108598709,249.24336,128.84047,22.08613,0.54103434,0.13760316,0.0313604,1.245686,6.1490097,2.2412298,12.232531,3.450401,0.6767519,0.08973907,0.04273091,0.010025939,58.14195,29.731771,8.172329
synth_20,False,0.5572787523269653,0.15973438322544098,212.31381,129.6509,12.376545,0.07822692,0.13637611,0.022836851,6.6276574,12.567456,3.9248242,15.921869,3.4063063,0.39452305,0.111404516,0.045258097,0.008620423,93.78425,34.32664,5.9819975
synth_21,False,0.0008123641018755734,0.0012775595532730222,193.22882,130.42911,36.776234,0.66850835,0.13734362,0.030201187,0.0029232972,0.40324116,0.003621947,8.57972,4.7191334,3.289824,0.06313205,0.08238337,0.020960186,43.14094,31.068066,10.55587
synth_22,False,0.9394519925117493,0.063234344124794,300.16293,101.520905,25.141748,0.42660618,0.14167154,0.046039857,8.086792,14.199687,4.929167,15.242262,3.4382472,0.6117754,0.11090028,0.044466957,0.022201393,100.58834,34.126503,15.47394
synth_23,False,0.8824669122695923,0.16882634162902832,160.04306,124.40032,47.256775,0.261295,0.15445335,0.057084408,10.519498,15.501222,5.814621,16.137367,3.4235466,0.5228738,0.1039619,0.042354308,0.004366392,98.64511,36.77536,12.670907
synth_24,False,0.814697265625,0.2822429835796356,217.51299,111.27223,31.531773,0.3559196,0.14436503,0.053751595,9.708353,14.936024,6.900365,13.82043,3.517402,0.96168697,0.08606843,0.046738256,0.026988657,89.16585,30.31847,7.761838
synth_25,False,0.09486715495586395,0.07454565167427063,238.47397,127.86966,27.008501,0.45624098,0.1345908,0.012787845,0.6200823,4.7752266,0.8104453,11.787952,3.4428093,0.6369161,0.10167892,0.04103441,0.011145106,81.810486,32.461433,7.274691
synth_26,False,0.9501217603683472,0.0699559673666954,144.40805,111.279655,38.865845,0.28724006,0.24300468,0.054147236,12.594647,15.841542,6.6018233,16.696512,3.4663224,0.75373477,0.111263156,0.04494552,0.014673859,95.62948,33.54274,3.6730688
synth_27,False,0.3009113371372223,0.3171427249908447,246.1055,127.15866,27.564903,0.37806192,0.13731611,0.030075848,3.3792617,9.263027,4.4469447,13.342885,3.5813,1.1740681,0.10073533,0.039653353,0.0080037275,95.55731,31.109972,4.3377757
synth_28,False,0.6270209550857544,0.1637885868549347,220.5582,126.88908,30.989723,0.17722781,0.13715833,0.022088334,7.0654955,13.517809,4.2334943,15.591978,3.422666,0.51707655,0.121022664,0.04620048,0.014408414,92.263985,35.587315,4.562541
synth_29,False,0.6385331153869629,0.16610337793827057,186.24846,133.3672,33.08484,0.13442114,0.1418166,0.030788977,8.293729,13.379283,4.703514,15.788986,3.4306202,0.56734556,0.10222137,0.04536931,0.011231279,98.08089,35.539936,9.609437
synth_30,False,0.5978927612304688,0.2879806160926819,203.25879,129.84027,24.190935,0.15029712,0.15612079,0.046591233,6.066343,13.333927,4.7601304,15.75487,3.4058385,0.3904638,0.11345358,0.043170054,0.003442431,98.921555,35.82491,7.6665397
synth_31,False,0.5628949403762817,0.2401268631219864,192.5214,126.115906,17.09733,0.2466305,0.13977838,0.039646417,6.0480905,13.096921,4.721667,13.69961,3.4279351,0.55087686,0.09712279,0.042798914,0.013077516,94.56224,37.894547,10.439223
synth_32,False,0.7735271453857422,0.21214714646339417,203.64598,121.01227,18.186216,0.20906992,0.14034078,0.035447318,10.033266,13.845043,5.3275485,15.858496,3.4032505,0.36720565,0.107935384,0.04431873,0.007890864,92.56262,33.242256,6.135189
synth_33,False,0.48733821511268616,0.06619071215391159,230.67258,136.45718,27.289667,0.033518873,0.13485762,0.0152926035,5.2486887,11.7255335,2.8060336,15.467789,3.399623,0.33190697,0.10873534,0.045408648,0.011762867,95.2832,35.30251,7.023671
synth_34,False,0.6232084035873413,0.13536003232002258,190.66013,131.01894,13.708355,0.12327061,0.13675457,0.020381536,6.743533,13.458157,3.7166133,15.378931,3.404751,0.38086244,0.110770226,0.04592595,0.005372737,92.569565,33.827183,3.2950988
synth_35,False,0.5956693291664124,0.18573836982250214,191.30937,131.45683,19.135359,0.15413709,0.13626753,0.020047562,6.0660086,13.316774,3.1897888,15.182074,3.410068,0.42578107,0.106539525,0.045111448,0.007878402,102.151474,36.26103,6.3807216
synth_36,False,0.994560718536377,0.009027460590004921,195.09146,104.99756,53.659355,0.53972197,0.16405667,0.07810384,12.582693,16.169838,6.348668,16.455822,3.4333782,0.5837904,0.117198266,0.04669829,0.02578192,101.982925,30.784449,9.16293
synth_37,False,0.4148986339569092,0.358484148979187,198.11758,128.64835,46.247017,0.2974999,0.14098847,0.043892752,4.808096,10.708275,5.0588293,13.35952,3.5060372,0.9192516,0.105145834,0.041154142,0.015036986,93.2892,31.150497,12.659237
synth_38,False,0.5816057920455933,0.30084556341171265,228.09041,116.41842,50.30151,0.32040226,0.13681845,0.027715089,6.0679884,12.457348,5.349474,14.322235,3.535453,1.025746,0.11289837,0.045743015,0.025052082,100.110275,34.194683,17.009674
synth_39,False,0.3852769434452057,0.3413431644439697,240.32834,123.32843,31.527117,0.31010318,0.14232154,0.048002765,2.7126727,10.375803,2.868581,13.20569,3.4893973,0.8535918,0.12560876,0.048584983,0.029889967,104.33978,33.976425,13.337166
synth_40,False,0.3478962779045105,0.2078147977590561,239.04236,114.3765,11.373364,0.32873654,0.135165,0.01784439,3.5943305,9.741883,2.8601046,13.848017,3.5172837,0.9612545,0.09702089,0.04199567,0.017175203,104.06061,33.530487,14.897004
synth_41,False,0.1668415516614914,0.1093401238322258,246.66692,129.26454,22.438322,0.36370343,0.13484971,0.015273744,1.4355032,6.4924374,1.0690233,13.402693,3.4634798,0.7405524,0.10433588,0.040008064,0.009875186,94.92387,33.318623,11.780964
synth_42,False,0.6825747489929199,0.25302568078041077,190.95169,129.61226,39.78441,0.20129685,0.14979132,0.046203922,7.891257,14.064654,5.5040402,15.953046,3.4209974,0.5059131,0.113673314,0.044765722,0.005753924,97.89791,34.22728,6.3484507
synth_43,False,0.5072425603866577,0.26053547859191895,261.4853,124.41719,55.534786,0.3067897,0.14458536,0.05420081,5.9646444,11.681244,3.9312348,15.297003,3.4104803,0.42907032,0.08109312,0.043645345,0.018840559,91.30459,32.20945,13.172489
synth_44,False,0.06886942684650421,0.11426510661840439,222.41704,128.1603,44.044334,0.4271461,0.13754092,0.031086147,0.7497393,4.521389,1.3174709,11.191282,3.537452,1.0326146,0.0886112,0.043420475,0.020168858,82.79173,31.213709,9.651282
synth_45,False,0.28247275948524475,0.2948361337184906,266.28815,123.42563,41.632767,0.42979518,0.13777635,0.03211178,1.7348633,7.86551,2.1744404,13.883699,3.4238973,0.52516425,0.11243953,0.042550888,0.019220335,84.82977,28.552397,8.73672
synth_46,False,0.982396125793457,0.02794015035033226,270.29926,107.51885,51.744205,0.4799878,0.15299267,0.06255009,11.386065,14.787411,5.80801,15.943431,3.5268402,0.9956541,0.101345874,0.040666085,0.012490385,100.90604,32.05363,12.846123
synth_47,False,0.3919592797756195,0.1698823720216751,255.94974,132.66304,43.931526,0.19527116,0.13515414,0.017758232,4.6310406,10.6723175,2.9444804,14.44871,3.48024,0.81535125,0.10741667,0.047822986,0.02621548,93.55514,33.450882,9.762799
synth_48,False,0.07221169024705887,0.08696170151233673,228.99048,126.78079,62.076134,0.48196322,0.14254896,0.0486729,0.77290976,4.634973,1.0853523,12.812208,3.6971273,1.4904621,0.11028607,0.046363264,0.026489923,92.00456,35.90929,22.214674
synth_49,False,0.5086203813552856,0.27925780415534973,267.45,119.615234,50.947758,0.24923365,0.14188011,0.046677627,6.446954,12.002199,5.217853,14.755628,3.517065,0.96045405,0.109848954,0.041305482,0.015599541,104.62067,31.2303,8.468046
synth_50,False,0.08018331974744797,0.06331625580787659,236.08676,132.0106,27.485785,0.4141292,0.13438518,0.010402886,0.57443976,4.355202,0.564654,12.759069,3.4021318,0.35668802,0.10225282,0.04696747,0.021406038,82.8791,32.056973,8.61309
synth_51,False,0.0014263928169384599,0.0015951337991282344,216.01474,131.19841,32.640926,0.62810946,0.138786,0.03619944,0.0069402666,0.55052936,0.010949008,10.934183,3.8376796,1.8112183,0.07713578,0.05386801,0.037419576,54.789894,31.53464,16.186195
synth_52,False,0.7903628945350647,0.1727808117866516,257.05716,124.525635,46.198814,0.23780799,0.13749954,0.030282395,9.93931,14.342763,5.634528,15.560371,3.440005,0.62157947,0.11203031,0.042093486,0.012631982,96.79136,32.370068,5.3299327
synth_53,False,0.13445709645748138,0.09122921526432037,275.66888,122.240555,42.09928,0.33282,0.13826336,0.034140866,1.2786336,6.159766,1.2734885,13.824796,3.9273536,1.9941998,0.090332784,0.057240833,0.04279134,96.491196,29.632841,7.837733
synth_54,False,0.1312752068042755,0.1400364190340042,242.20743,128.61954,30.80554,0.46964106,0.13467105,0.013606463,1.009874,5.62457,1.1928259,12.566426,3.570221,1.1398259,0.10556288,0.04285832,0.014613779,90.82433,37.005642,19.01262
synth_55,False,0.8604793548583984,0.09783560782670975,168.1726,121.835884,31.70286,0.14634742,0.15142429,0.052324623,10.285667,14.661007,5.486295,16.38159,3.4683504,0.7630073,0.11343527,0.04504771,0.0092532765,99.35326,33.672028,3.181051
synth_56,False,0.6148242950439453,0.2716849148273468,196.7615,133.04718,30.520739,0.23367658,0.14381665,0.05207635,8.598539,13.724149,6.3029037,14.651627,3.391195,0.2300659,0.10026777,0.047049157,0.023141516,95.926414,37.557667,18.480656
synth_57,False,0.5044904351234436,0.33678507804870605,278.46884,125.87932,40.255936,0.45311028,0.13940178,0.038492873,5.307991,11.117217,4.351101,14.031032,3.4928093,0.86743414,0.10705183,0.040487416,0.011951048,90.14111,34.9003,13.306456
synth_58,False,0.6976402401924133,0.2594563364982605,203.83452,120.64131,33.869373,0.2532705,0.147325,0.061233766,9.329003,13.812387,5.900597,14.784721,3.4554968,0.70227057,0.114725076,0.049669538,0.029301729,104.611244,33.997368,5.3912344
