shot,a4_mean,a4_sigma,p_bump
10084_cv,15.297056674957275,6.496093511581421,0.9325255155563354
10084_ch,18.12528085708618,6.496093511581421,0.9040852189064026
11696_cv,1.0,6.496093511581421,1.2911620217437303e-08
11696_ch,12.602450132369995,6.496093511581421,1.0
11705_cv,21.372557640075684,6.496093511581421,1.0
11705_ch,24.565371990203857,6.496093511581421,1.0
11707_cv,16.79799222946167,6.496093511581421,0.9997461438179016
11707_ch,18.603407859802246,6.496093511581421,1.0
11716_cv,15.64814281463623,6.496093511581421,0.4240635931491852
11716_ch,15.62063980102539,6.496093511581421,0.09749450534582138
11733_cv,17.014501571655273,6.496093511581421,0.8495004773139954
11733_ch,17.30962610244751,6.496093511581421,0.9130507111549377
11698_cv,14.633156299591064,6.496093511581421,0.9217404723167419
11698_ch,13.5703706741333,6.496093511581421,0.9888889789581299
